source,target
ENSMUSP00000084507,ENSMUSP00000138362
ENSMUSP00000084578,ENSMUSP00000114019
ENSMUSP00000084586,ENSMUSP00000091921
ENSMUSP00000084837,ENSMUSP00000091889
ENSMUSP00000084837,ENSMUSP00000125300
ENSMUSP00000084837,ENSMUSP00000140922
ENSMUSP00000084896,ENSMUSP00000099658
ENSMUSP00000084896,ENSMUSP00000102853
ENSMUSP00000084896,ENSMUSP00000102906
ENSMUSP00000085006,ENSMUSP00000104445
ENSMUSP00000085016,ENSMUSP00000112637
ENSMUSP00000085016,ENSMUSP00000124083
ENSMUSP00000085122,ENSMUSP00000099404
ENSMUSP00000085218,ENSMUSP00000093173
ENSMUSP00000085218,ENSMUSP00000099364
ENSMUSP00000085226,ENSMUSP00000099658
ENSMUSP00000085226,ENSMUSP00000107033
ENSMUSP00000085260,ENSMUSP00000090316
ENSMUSP00000085260,ENSMUSP00000094239
ENSMUSP00000085260,ENSMUSP00000098379
ENSMUSP00000085260,ENSMUSP00000099627
ENSMUSP00000085260,ENSMUSP00000099705
ENSMUSP00000085260,ENSMUSP00000100062
ENSMUSP00000085260,ENSMUSP00000103169
ENSMUSP00000085260,ENSMUSP00000104855
ENSMUSP00000085260,ENSMUSP00000115882
ENSMUSP00000085260,ENSMUSP00000125156
ENSMUSP00000085260,ENSMUSP00000129375
ENSMUSP00000085299,ENSMUSP00000122896
ENSMUSP00000085322,ENSMUSP00000098643
ENSMUSP00000085322,ENSMUSP00000125812
ENSMUSP00000085523,ENSMUSP00000101003
ENSMUSP00000085523,ENSMUSP00000121557
ENSMUSP00000085523,ENSMUSP00000136313
ENSMUSP00000085523,ENSMUSP00000137467
ENSMUSP00000085581,ENSMUSP00000097714
ENSMUSP00000085993,ENSMUSP00000086923
ENSMUSP00000085993,ENSMUSP00000093293
ENSMUSP00000085993,ENSMUSP00000096003
ENSMUSP00000085993,ENSMUSP00000097534
ENSMUSP00000085993,ENSMUSP00000098096
ENSMUSP00000085993,ENSMUSP00000099509
ENSMUSP00000085993,ENSMUSP00000100599
ENSMUSP00000085993,ENSMUSP00000117160
ENSMUSP00000085993,ENSMUSP00000125003
ENSMUSP00000085993,ENSMUSP00000125590
ENSMUSP00000085993,ENSMUSP00000126345
ENSMUSP00000085993,ENSMUSP00000133154
ENSMUSP00000085993,ENSMUSP00000135979
ENSMUSP00000086094,ENSMUSP00000100868
ENSMUSP00000086312,ENSMUSP00000091487
ENSMUSP00000086312,ENSMUSP00000093980
ENSMUSP00000086312,ENSMUSP00000105147
ENSMUSP00000086312,ENSMUSP00000113501
ENSMUSP00000086312,ENSMUSP00000124317
ENSMUSP00000086312,ENSMUSP00000126284
ENSMUSP00000086312,ENSMUSP00000129157
ENSMUSP00000086560,ENSMUSP00000119136
ENSMUSP00000086614,ENSMUSP00000089637
ENSMUSP00000086614,ENSMUSP00000092502
ENSMUSP00000086614,ENSMUSP00000099757
ENSMUSP00000086614,ENSMUSP00000099878
ENSMUSP00000086614,ENSMUSP00000099909
ENSMUSP00000086614,ENSMUSP00000100655
ENSMUSP00000086614,ENSMUSP00000102213
ENSMUSP00000086614,ENSMUSP00000103365
ENSMUSP00000086614,ENSMUSP00000104067
ENSMUSP00000086614,ENSMUSP00000106014
ENSMUSP00000086614,ENSMUSP00000110013
ENSMUSP00000086614,ENSMUSP00000110610
ENSMUSP00000086614,ENSMUSP00000110731
ENSMUSP00000086614,ENSMUSP00000110886
ENSMUSP00000086614,ENSMUSP00000119975
ENSMUSP00000086614,ENSMUSP00000126294
ENSMUSP00000086614,ENSMUSP00000127966
ENSMUSP00000086614,ENSMUSP00000128232
ENSMUSP00000086614,ENSMUSP00000129325
ENSMUSP00000086614,ENSMUSP00000129695
ENSMUSP00000086614,ENSMUSP00000131269
ENSMUSP00000086614,ENSMUSP00000131489
ENSMUSP00000086614,ENSMUSP00000132102
ENSMUSP00000086614,ENSMUSP00000136358
ENSMUSP00000086614,ENSMUSP00000137631
ENSMUSP00000086701,ENSMUSP00000126173
ENSMUSP00000086788,ENSMUSP00000093968
ENSMUSP00000086788,ENSMUSP00000093980
ENSMUSP00000086788,ENSMUSP00000105147
ENSMUSP00000086820,ENSMUSP00000112905
ENSMUSP00000086923,ENSMUSP00000096003
ENSMUSP00000086923,ENSMUSP00000097534
ENSMUSP00000086923,ENSMUSP00000099488
ENSMUSP00000086923,ENSMUSP00000099509
ENSMUSP00000086923,ENSMUSP00000117160
ENSMUSP00000086923,ENSMUSP00000117947
ENSMUSP00000086923,ENSMUSP00000125590
ENSMUSP00000086923,ENSMUSP00000135979
ENSMUSP00000086923,ENSMUSP00000136858
ENSMUSP00000086948,ENSMUSP00000098661
ENSMUSP00000086948,ENSMUSP00000123238
ENSMUSP00000087202,ENSMUSP00000099662
ENSMUSP00000087202,ENSMUSP00000127330
ENSMUSP00000087208,ENSMUSP00000091306
ENSMUSP00000087208,ENSMUSP00000112602
ENSMUSP00000087208,ENSMUSP00000119891
ENSMUSP00000087457,ENSMUSP00000096712
ENSMUSP00000087694,ENSMUSP00000117052
ENSMUSP00000087714,ENSMUSP00000110593
ENSMUSP00000087896,ENSMUSP00000099878
ENSMUSP00000087896,ENSMUSP00000131734
ENSMUSP00000088057,ENSMUSP00000089519
ENSMUSP00000088057,ENSMUSP00000089728
ENSMUSP00000088057,ENSMUSP00000099436
ENSMUSP00000088057,ENSMUSP00000123798
ENSMUSP00000088057,ENSMUSP00000132140
ENSMUSP00000088057,ENSMUSP00000133499
ENSMUSP00000088057,ENSMUSP00000140106
ENSMUSP00000088176,ENSMUSP00000099558
ENSMUSP00000088287,ENSMUSP00000104445
ENSMUSP00000088287,ENSMUSP00000105359
ENSMUSP00000088297,ENSMUSP00000093980
ENSMUSP00000088456,ENSMUSP00000095322
ENSMUSP00000088456,ENSMUSP00000102047
ENSMUSP00000088456,ENSMUSP00000104413
ENSMUSP00000088456,ENSMUSP00000109571
ENSMUSP00000088456,ENSMUSP00000112283
ENSMUSP00000088456,ENSMUSP00000113343
ENSMUSP00000088456,ENSMUSP00000113959
ENSMUSP00000088456,ENSMUSP00000115512
ENSMUSP00000088456,ENSMUSP00000116090
ENSMUSP00000088456,ENSMUSP00000116746
ENSMUSP00000088456,ENSMUSP00000117971
ENSMUSP00000088456,ENSMUSP00000128915
ENSMUSP00000088456,ENSMUSP00000130722
ENSMUSP00000088591,ENSMUSP00000095792
ENSMUSP00000088591,ENSMUSP00000099510
ENSMUSP00000088591,ENSMUSP00000113862
ENSMUSP00000088591,ENSMUSP00000129012
ENSMUSP00000088618,ENSMUSP00000099790
ENSMUSP00000088618,ENSMUSP00000104864
ENSMUSP00000088618,ENSMUSP00000109635
ENSMUSP00000088618,ENSMUSP00000113308
ENSMUSP00000088618,ENSMUSP00000129739
ENSMUSP00000088736,ENSMUSP00000096777
ENSMUSP00000088736,ENSMUSP00000099878
ENSMUSP00000088736,ENSMUSP00000099909
ENSMUSP00000088736,ENSMUSP00000102056
ENSMUSP00000088736,ENSMUSP00000110013
ENSMUSP00000088736,ENSMUSP00000110250
ENSMUSP00000088736,ENSMUSP00000119975
ENSMUSP00000088736,ENSMUSP00000126294
ENSMUSP00000088736,ENSMUSP00000127774
ENSMUSP00000088736,ENSMUSP00000132102
ENSMUSP00000088837,ENSMUSP00000101553
ENSMUSP00000088845,ENSMUSP00000099621
ENSMUSP00000088845,ENSMUSP00000126284
ENSMUSP00000088869,ENSMUSP00000099853
ENSMUSP00000088935,ENSMUSP00000121000
ENSMUSP00000088935,ENSMUSP00000126849
ENSMUSP00000088935,ENSMUSP00000128504
ENSMUSP00000088935,ENSMUSP00000134169
ENSMUSP00000089045,ENSMUSP00000113560
ENSMUSP00000089051,ENSMUSP00000101874
ENSMUSP00000089173,ENSMUSP00000130738
ENSMUSP00000089198,ENSMUSP00000096445
ENSMUSP00000089225,ENSMUSP00000109089
ENSMUSP00000089225,ENSMUSP00000129678
ENSMUSP00000089298,ENSMUSP00000099534
ENSMUSP00000089336,ENSMUSP00000111977
ENSMUSP00000089519,ENSMUSP00000089728
ENSMUSP00000089519,ENSMUSP00000125548
ENSMUSP00000089519,ENSMUSP00000132140
ENSMUSP00000089519,ENSMUSP00000133499
ENSMUSP00000089519,ENSMUSP00000140106
ENSMUSP00000089637,ENSMUSP00000092502
ENSMUSP00000089637,ENSMUSP00000099435
ENSMUSP00000089637,ENSMUSP00000099595
ENSMUSP00000089637,ENSMUSP00000099757
ENSMUSP00000089637,ENSMUSP00000099878
ENSMUSP00000089637,ENSMUSP00000099909
ENSMUSP00000089637,ENSMUSP00000100655
ENSMUSP00000089637,ENSMUSP00000100795
ENSMUSP00000089637,ENSMUSP00000102213
ENSMUSP00000089637,ENSMUSP00000103365
ENSMUSP00000089637,ENSMUSP00000104067
ENSMUSP00000089637,ENSMUSP00000106014
ENSMUSP00000089637,ENSMUSP00000110013
ENSMUSP00000089637,ENSMUSP00000110610
ENSMUSP00000089637,ENSMUSP00000110731
ENSMUSP00000089637,ENSMUSP00000118787
ENSMUSP00000089637,ENSMUSP00000119975
ENSMUSP00000089637,ENSMUSP00000120096
ENSMUSP00000089637,ENSMUSP00000123410
ENSMUSP00000089637,ENSMUSP00000126294
ENSMUSP00000089637,ENSMUSP00000127966
ENSMUSP00000089637,ENSMUSP00000128232
ENSMUSP00000089637,ENSMUSP00000129325
ENSMUSP00000089637,ENSMUSP00000129695
ENSMUSP00000089637,ENSMUSP00000131269
ENSMUSP00000089637,ENSMUSP00000131489
ENSMUSP00000089637,ENSMUSP00000132102
ENSMUSP00000089637,ENSMUSP00000136358
ENSMUSP00000089707,ENSMUSP00000130738
ENSMUSP00000089728,ENSMUSP00000099436
ENSMUSP00000089728,ENSMUSP00000125548
ENSMUSP00000089728,ENSMUSP00000133499
ENSMUSP00000089792,ENSMUSP00000099509
ENSMUSP00000089792,ENSMUSP00000101616
ENSMUSP00000089792,ENSMUSP00000115320
ENSMUSP00000089948,ENSMUSP00000104301
ENSMUSP00000090059,ENSMUSP00000117045
ENSMUSP00000090059,ENSMUSP00000119065
ENSMUSP00000090059,ENSMUSP00000120115
ENSMUSP00000090059,ENSMUSP00000120595
ENSMUSP00000090059,ENSMUSP00000124846
ENSMUSP00000090059,ENSMUSP00000126192
ENSMUSP00000090089,ENSMUSP00000099902
ENSMUSP00000090130,ENSMUSP00000121020
ENSMUSP00000090177,ENSMUSP00000099909
ENSMUSP00000090304,ENSMUSP00000130626
ENSMUSP00000090305,ENSMUSP00000099435
ENSMUSP00000090305,ENSMUSP00000102213
ENSMUSP00000090305,ENSMUSP00000103365
ENSMUSP00000090305,ENSMUSP00000106014
ENSMUSP00000090305,ENSMUSP00000110731
ENSMUSP00000090305,ENSMUSP00000110886
ENSMUSP00000090305,ENSMUSP00000118787
ENSMUSP00000090305,ENSMUSP00000131489
ENSMUSP00000090305,ENSMUSP00000137631
ENSMUSP00000090316,ENSMUSP00000094239
ENSMUSP00000090316,ENSMUSP00000098379
ENSMUSP00000090316,ENSMUSP00000099627
ENSMUSP00000090316,ENSMUSP00000099705
ENSMUSP00000090316,ENSMUSP00000100062
ENSMUSP00000090316,ENSMUSP00000103169
ENSMUSP00000090316,ENSMUSP00000104855
ENSMUSP00000090316,ENSMUSP00000115882
ENSMUSP00000090316,ENSMUSP00000125156
ENSMUSP00000090726,ENSMUSP00000109123
ENSMUSP00000090789,ENSMUSP00000097809
ENSMUSP00000090789,ENSMUSP00000121007
ENSMUSP00000090789,ENSMUSP00000133844
ENSMUSP00000090844,ENSMUSP00000107913
ENSMUSP00000090844,ENSMUSP00000125268
ENSMUSP00000090854,ENSMUSP00000118491
ENSMUSP00000090886,ENSMUSP00000103884
ENSMUSP00000090886,ENSMUSP00000125453
ENSMUSP00000091163,ENSMUSP00000110477
ENSMUSP00000091306,ENSMUSP00000112602
ENSMUSP00000091452,ENSMUSP00000097714
ENSMUSP00000091452,ENSMUSP00000098897
ENSMUSP00000091452,ENSMUSP00000113928
ENSMUSP00000091452,ENSMUSP00000122420
ENSMUSP00000091452,ENSMUSP00000138112
ENSMUSP00000091452,ENSMUSP00000140967
ENSMUSP00000091469,ENSMUSP00000099805
ENSMUSP00000091469,ENSMUSP00000126135
ENSMUSP00000091469,ENSMUSP00000132906
ENSMUSP00000091487,ENSMUSP00000093980
ENSMUSP00000091487,ENSMUSP00000105147
ENSMUSP00000091487,ENSMUSP00000129157
ENSMUSP00000091487,ENSMUSP00000134272
ENSMUSP00000091495,ENSMUSP00000126024
ENSMUSP00000091840,ENSMUSP00000099509
ENSMUSP00000091840,ENSMUSP00000101924
ENSMUSP00000091840,ENSMUSP00000115320
ENSMUSP00000091889,ENSMUSP00000125300
ENSMUSP00000091921,ENSMUSP00000109144
ENSMUSP00000091921,ENSMUSP00000133815
ENSMUSP00000092148,ENSMUSP00000113571
ENSMUSP00000092157,ENSMUSP00000109716
ENSMUSP00000092230,ENSMUSP00000113588
ENSMUSP00000092230,ENSMUSP00000119829
ENSMUSP00000092242,ENSMUSP00000117160
ENSMUSP00000092268,ENSMUSP00000098066
ENSMUSP00000092268,ENSMUSP00000114839
ENSMUSP00000092268,ENSMUSP00000137503
ENSMUSP00000092384,ENSMUSP00000099446
ENSMUSP00000092384,ENSMUSP00000125697
ENSMUSP00000092409,ENSMUSP00000099807
ENSMUSP00000092492,ENSMUSP00000095736
ENSMUSP00000092492,ENSMUSP00000138836
ENSMUSP00000092502,ENSMUSP00000099435
ENSMUSP00000092502,ENSMUSP00000099595
ENSMUSP00000092502,ENSMUSP00000100795
ENSMUSP00000092502,ENSMUSP00000102213
ENSMUSP00000092502,ENSMUSP00000103365
ENSMUSP00000092502,ENSMUSP00000106014
ENSMUSP00000092502,ENSMUSP00000110731
ENSMUSP00000092502,ENSMUSP00000118787
ENSMUSP00000092502,ENSMUSP00000120096
ENSMUSP00000092502,ENSMUSP00000123410
ENSMUSP00000092502,ENSMUSP00000127966
ENSMUSP00000092502,ENSMUSP00000129325
ENSMUSP00000092502,ENSMUSP00000129695
ENSMUSP00000092502,ENSMUSP00000131269
ENSMUSP00000092502,ENSMUSP00000131489
ENSMUSP00000092602,ENSMUSP00000130738
ENSMUSP00000092624,ENSMUSP00000093905
ENSMUSP00000092746,ENSMUSP00000114963
ENSMUSP00000092746,ENSMUSP00000137467
ENSMUSP00000092799,ENSMUSP00000130096
ENSMUSP00000092799,ENSMUSP00000132446
ENSMUSP00000093130,ENSMUSP00000105463
ENSMUSP00000093130,ENSMUSP00000113388
ENSMUSP00000093173,ENSMUSP00000134854
ENSMUSP00000093293,ENSMUSP00000096003
ENSMUSP00000093293,ENSMUSP00000099488
ENSMUSP00000093293,ENSMUSP00000099509
ENSMUSP00000093293,ENSMUSP00000100771
ENSMUSP00000093293,ENSMUSP00000101616
ENSMUSP00000093293,ENSMUSP00000101924
ENSMUSP00000093293,ENSMUSP00000114968
ENSMUSP00000093293,ENSMUSP00000115320
ENSMUSP00000093293,ENSMUSP00000117160
ENSMUSP00000093293,ENSMUSP00000117947
ENSMUSP00000093293,ENSMUSP00000125590
ENSMUSP00000093293,ENSMUSP00000126565
ENSMUSP00000093293,ENSMUSP00000136858
ENSMUSP00000093432,ENSMUSP00000099662
ENSMUSP00000093644,ENSMUSP00000099364
ENSMUSP00000093644,ENSMUSP00000134854
ENSMUSP00000093831,ENSMUSP00000105527
ENSMUSP00000093831,ENSMUSP00000112076
ENSMUSP00000093831,ENSMUSP00000113717
ENSMUSP00000093831,ENSMUSP00000126345
ENSMUSP00000093959,ENSMUSP00000099657
ENSMUSP00000093959,ENSMUSP00000099658
ENSMUSP00000093959,ENSMUSP00000104301
ENSMUSP00000093965,ENSMUSP00000110987
ENSMUSP00000093968,ENSMUSP00000093980
ENSMUSP00000093968,ENSMUSP00000105147
ENSMUSP00000093969,ENSMUSP00000107727
ENSMUSP00000093978,ENSMUSP00000121127
ENSMUSP00000093980,ENSMUSP00000105147
ENSMUSP00000093980,ENSMUSP00000113501
ENSMUSP00000093980,ENSMUSP00000124317
ENSMUSP00000093980,ENSMUSP00000126284
ENSMUSP00000093980,ENSMUSP00000129157
ENSMUSP00000094225,ENSMUSP00000097714
ENSMUSP00000094225,ENSMUSP00000114203
ENSMUSP00000094239,ENSMUSP00000098379
ENSMUSP00000094239,ENSMUSP00000099627
ENSMUSP00000094239,ENSMUSP00000099705
ENSMUSP00000094239,ENSMUSP00000100062
ENSMUSP00000094239,ENSMUSP00000103169
ENSMUSP00000094239,ENSMUSP00000104855
ENSMUSP00000094239,ENSMUSP00000115882
ENSMUSP00000094239,ENSMUSP00000125156
ENSMUSP00000094239,ENSMUSP00000129375
ENSMUSP00000094449,ENSMUSP00000099605
ENSMUSP00000094778,ENSMUSP00000106970
ENSMUSP00000094778,ENSMUSP00000140657
ENSMUSP00000094808,ENSMUSP00000121007
ENSMUSP00000094966,ENSMUSP00000135516
ENSMUSP00000094986,ENSMUSP00000109500
ENSMUSP00000094986,ENSMUSP00000137280
ENSMUSP00000095149,ENSMUSP00000102167
ENSMUSP00000095197,ENSMUSP00000126268
ENSMUSP00000095197,ENSMUSP00000132082
ENSMUSP00000095287,ENSMUSP00000099435
ENSMUSP00000095287,ENSMUSP00000102213
ENSMUSP00000095287,ENSMUSP00000103365
ENSMUSP00000095287,ENSMUSP00000106014
ENSMUSP00000095287,ENSMUSP00000110731
ENSMUSP00000095287,ENSMUSP00000110886
ENSMUSP00000095287,ENSMUSP00000118787
ENSMUSP00000095287,ENSMUSP00000131489
ENSMUSP00000095287,ENSMUSP00000137631
ENSMUSP00000095322,ENSMUSP00000102047
ENSMUSP00000095322,ENSMUSP00000104413
ENSMUSP00000095322,ENSMUSP00000109571
ENSMUSP00000095322,ENSMUSP00000112283
ENSMUSP00000095322,ENSMUSP00000112451
ENSMUSP00000095322,ENSMUSP00000113343
ENSMUSP00000095322,ENSMUSP00000113959
ENSMUSP00000095322,ENSMUSP00000114012
ENSMUSP00000095322,ENSMUSP00000114402
ENSMUSP00000095322,ENSMUSP00000115512
ENSMUSP00000095322,ENSMUSP00000116090
ENSMUSP00000095322,ENSMUSP00000116746
ENSMUSP00000095322,ENSMUSP00000117971
ENSMUSP00000095322,ENSMUSP00000119535
ENSMUSP00000095322,ENSMUSP00000120075
ENSMUSP00000095322,ENSMUSP00000123324
ENSMUSP00000095322,ENSMUSP00000128915
ENSMUSP00000095322,ENSMUSP00000130722
ENSMUSP00000095380,ENSMUSP00000130738
ENSMUSP00000095392,ENSMUSP00000102068
ENSMUSP00000095420,ENSMUSP00000103586
ENSMUSP00000095498,ENSMUSP00000101951
ENSMUSP00000095534,ENSMUSP00000126024
ENSMUSP00000095595,ENSMUSP00000126024
ENSMUSP00000095792,ENSMUSP00000099510
ENSMUSP00000095792,ENSMUSP00000129012
ENSMUSP00000095839,ENSMUSP00000097714
ENSMUSP00000095915,ENSMUSP00000100010
ENSMUSP00000095915,ENSMUSP00000125434
ENSMUSP00000096003,ENSMUSP00000100599
ENSMUSP00000096003,ENSMUSP00000114968
ENSMUSP00000096003,ENSMUSP00000125590
ENSMUSP00000096003,ENSMUSP00000133154
ENSMUSP00000096003,ENSMUSP00000136858
ENSMUSP00000096073,ENSMUSP00000100902
ENSMUSP00000096073,ENSMUSP00000104471
ENSMUSP00000096073,ENSMUSP00000110645
ENSMUSP00000096073,ENSMUSP00000117304
ENSMUSP00000096073,ENSMUSP00000119415
ENSMUSP00000096073,ENSMUSP00000121239
ENSMUSP00000096073,ENSMUSP00000125638
ENSMUSP00000096073,ENSMUSP00000128421
ENSMUSP00000096096,ENSMUSP00000109635
ENSMUSP00000096357,ENSMUSP00000125142
ENSMUSP00000096445,ENSMUSP00000098661
ENSMUSP00000096445,ENSMUSP00000099790
ENSMUSP00000096445,ENSMUSP00000103481
ENSMUSP00000096445,ENSMUSP00000127842
ENSMUSP00000096445,ENSMUSP00000129739
ENSMUSP00000096458,ENSMUSP00000131991
ENSMUSP00000096541,ENSMUSP00000099418
ENSMUSP00000096541,ENSMUSP00000101071
ENSMUSP00000096541,ENSMUSP00000106999
ENSMUSP00000096541,ENSMUSP00000107939
ENSMUSP00000096549,ENSMUSP00000117160
ENSMUSP00000096775,ENSMUSP00000112262
ENSMUSP00000096777,ENSMUSP00000102056
ENSMUSP00000096777,ENSMUSP00000110250
ENSMUSP00000096807,ENSMUSP00000099853
ENSMUSP00000096867,ENSMUSP00000098895
ENSMUSP00000096867,ENSMUSP00000109123
ENSMUSP00000096867,ENSMUSP00000110498
ENSMUSP00000096867,ENSMUSP00000113501
ENSMUSP00000096867,ENSMUSP00000118105
ENSMUSP00000096867,ENSMUSP00000121346
ENSMUSP00000096867,ENSMUSP00000124317
ENSMUSP00000096867,ENSMUSP00000126909
ENSMUSP00000096931,ENSMUSP00000097714
ENSMUSP00000096932,ENSMUSP00000104830
ENSMUSP00000096932,ENSMUSP00000111443
ENSMUSP00000097258,ENSMUSP00000126173
ENSMUSP00000097258,ENSMUSP00000140422
ENSMUSP00000097534,ENSMUSP00000099509
ENSMUSP00000097534,ENSMUSP00000114968
ENSMUSP00000097534,ENSMUSP00000117947
ENSMUSP00000097534,ENSMUSP00000125590
ENSMUSP00000097534,ENSMUSP00000133154
ENSMUSP00000097534,ENSMUSP00000136858
ENSMUSP00000097547,ENSMUSP00000130668
ENSMUSP00000097574,ENSMUSP00000113768
ENSMUSP00000097574,ENSMUSP00000124369
ENSMUSP00000097574,ENSMUSP00000133263
ENSMUSP00000097574,ENSMUSP00000135826
ENSMUSP00000097575,ENSMUSP00000113768
ENSMUSP00000097575,ENSMUSP00000124369
ENSMUSP00000097575,ENSMUSP00000133263
ENSMUSP00000097575,ENSMUSP00000135826
ENSMUSP00000097576,ENSMUSP00000113768
ENSMUSP00000097576,ENSMUSP00000124369
ENSMUSP00000097576,ENSMUSP00000133263
ENSMUSP00000097576,ENSMUSP00000135826
ENSMUSP00000097623,ENSMUSP00000112174
ENSMUSP00000097642,ENSMUSP00000097647
ENSMUSP00000097714,ENSMUSP00000098897
ENSMUSP00000097714,ENSMUSP00000114203
ENSMUSP00000097714,ENSMUSP00000115738
ENSMUSP00000097714,ENSMUSP00000122420
ENSMUSP00000097714,ENSMUSP00000122471
ENSMUSP00000097714,ENSMUSP00000130096
ENSMUSP00000097714,ENSMUSP00000132446
ENSMUSP00000097714,ENSMUSP00000138112
ENSMUSP00000097714,ENSMUSP00000140967
ENSMUSP00000097797,ENSMUSP00000099902
ENSMUSP00000097809,ENSMUSP00000121007
ENSMUSP00000097897,ENSMUSP00000099898
ENSMUSP00000098035,ENSMUSP00000109271
ENSMUSP00000098053,ENSMUSP00000098076
ENSMUSP00000098053,ENSMUSP00000099653
ENSMUSP00000098053,ENSMUSP00000127034
ENSMUSP00000098066,ENSMUSP00000105207
ENSMUSP00000098066,ENSMUSP00000112259
ENSMUSP00000098076,ENSMUSP00000099653
ENSMUSP00000098076,ENSMUSP00000099757
ENSMUSP00000098076,ENSMUSP00000099878
ENSMUSP00000098076,ENSMUSP00000099909
ENSMUSP00000098076,ENSMUSP00000104067
ENSMUSP00000098076,ENSMUSP00000110013
ENSMUSP00000098076,ENSMUSP00000119975
ENSMUSP00000098076,ENSMUSP00000126294
ENSMUSP00000098076,ENSMUSP00000127034
ENSMUSP00000098076,ENSMUSP00000127774
ENSMUSP00000098076,ENSMUSP00000132102
ENSMUSP00000098076,ENSMUSP00000136358
ENSMUSP00000098096,ENSMUSP00000113685
ENSMUSP00000098096,ENSMUSP00000117160
ENSMUSP00000098303,ENSMUSP00000126405
ENSMUSP00000098333,ENSMUSP00000120152
ENSMUSP00000098379,ENSMUSP00000099627
ENSMUSP00000098379,ENSMUSP00000099705
ENSMUSP00000098379,ENSMUSP00000100062
ENSMUSP00000098379,ENSMUSP00000103169
ENSMUSP00000098379,ENSMUSP00000104855
ENSMUSP00000098379,ENSMUSP00000115882
ENSMUSP00000098379,ENSMUSP00000125156
ENSMUSP00000098379,ENSMUSP00000129375
ENSMUSP00000098616,ENSMUSP00000103162
ENSMUSP00000098661,ENSMUSP00000123238
ENSMUSP00000098661,ENSMUSP00000127842
ENSMUSP00000098677,ENSMUSP00000139759
ENSMUSP00000098707,ENSMUSP00000102710
ENSMUSP00000098728,ENSMUSP00000099878
ENSMUSP00000098728,ENSMUSP00000099909
ENSMUSP00000098728,ENSMUSP00000119975
ENSMUSP00000098728,ENSMUSP00000126294
ENSMUSP00000098728,ENSMUSP00000136358
ENSMUSP00000098895,ENSMUSP00000109123
ENSMUSP00000098895,ENSMUSP00000110498
ENSMUSP00000098895,ENSMUSP00000118105
ENSMUSP00000098895,ENSMUSP00000121346
ENSMUSP00000098895,ENSMUSP00000124317
ENSMUSP00000098895,ENSMUSP00000140244
ENSMUSP00000098897,ENSMUSP00000106970
ENSMUSP00000098897,ENSMUSP00000113928
ENSMUSP00000098897,ENSMUSP00000122420
ENSMUSP00000098897,ENSMUSP00000138112
ENSMUSP00000099038,ENSMUSP00000103943
ENSMUSP00000099306,ENSMUSP00000110804
ENSMUSP00000099306,ENSMUSP00000111241
ENSMUSP00000099306,ENSMUSP00000115578
ENSMUSP00000099306,ENSMUSP00000120096
ENSMUSP00000099360,ENSMUSP00000122219
ENSMUSP00000099361,ENSMUSP00000108987
ENSMUSP00000099364,ENSMUSP00000103348
ENSMUSP00000099364,ENSMUSP00000109761
ENSMUSP00000099364,ENSMUSP00000134854
ENSMUSP00000099404,ENSMUSP00000112430
ENSMUSP00000099404,ENSMUSP00000113852
ENSMUSP00000099407,ENSMUSP00000124317
ENSMUSP00000099418,ENSMUSP00000101071
ENSMUSP00000099418,ENSMUSP00000106999
ENSMUSP00000099418,ENSMUSP00000107939
ENSMUSP00000099422,ENSMUSP00000111463
ENSMUSP00000099422,ENSMUSP00000119356
ENSMUSP00000099422,ENSMUSP00000122354
ENSMUSP00000099422,ENSMUSP00000136280
ENSMUSP00000099423,ENSMUSP00000137582
ENSMUSP00000099434,ENSMUSP00000127952
ENSMUSP00000099434,ENSMUSP00000128260
ENSMUSP00000099435,ENSMUSP00000099595
ENSMUSP00000099435,ENSMUSP00000099757
ENSMUSP00000099435,ENSMUSP00000099878
ENSMUSP00000099435,ENSMUSP00000099909
ENSMUSP00000099435,ENSMUSP00000100655
ENSMUSP00000099435,ENSMUSP00000100795
ENSMUSP00000099435,ENSMUSP00000102213
ENSMUSP00000099435,ENSMUSP00000103365
ENSMUSP00000099435,ENSMUSP00000104067
ENSMUSP00000099435,ENSMUSP00000106014
ENSMUSP00000099435,ENSMUSP00000106249
ENSMUSP00000099435,ENSMUSP00000108837
ENSMUSP00000099435,ENSMUSP00000110013
ENSMUSP00000099435,ENSMUSP00000110610
ENSMUSP00000099435,ENSMUSP00000110731
ENSMUSP00000099435,ENSMUSP00000110886
ENSMUSP00000099435,ENSMUSP00000115722
ENSMUSP00000099435,ENSMUSP00000117461
ENSMUSP00000099435,ENSMUSP00000118787
ENSMUSP00000099435,ENSMUSP00000119975
ENSMUSP00000099435,ENSMUSP00000123410
ENSMUSP00000099435,ENSMUSP00000125806
ENSMUSP00000099435,ENSMUSP00000126294
ENSMUSP00000099435,ENSMUSP00000127966
ENSMUSP00000099435,ENSMUSP00000128232
ENSMUSP00000099435,ENSMUSP00000129325
ENSMUSP00000099435,ENSMUSP00000129695
ENSMUSP00000099435,ENSMUSP00000131269
ENSMUSP00000099435,ENSMUSP00000131489
ENSMUSP00000099435,ENSMUSP00000132102
ENSMUSP00000099435,ENSMUSP00000136358
ENSMUSP00000099435,ENSMUSP00000137631
ENSMUSP00000099436,ENSMUSP00000125548
ENSMUSP00000099436,ENSMUSP00000129767
ENSMUSP00000099436,ENSMUSP00000140106
ENSMUSP00000099448,ENSMUSP00000121519
ENSMUSP00000099465,ENSMUSP00000120096
