source,target
ENSRNOP00000047771,ENSRNOP00000066302
ENSRNOP00000047771,ENSRNOP00000066513
ENSRNOP00000047794,ENSRNOP00000068172
ENSRNOP00000047840,ENSRNOP00000050977
ENSRNOP00000047840,ENSRNOP00000059338
ENSRNOP00000047840,ENSRNOP00000060564
ENSRNOP00000047840,ENSRNOP00000063449
ENSRNOP00000047890,ENSRNOP00000066312
ENSRNOP00000047912,ENSRNOP00000059428
ENSRNOP00000047950,ENSRNOP00000065784
ENSRNOP00000047950,ENSRNOP00000067414
ENSRNOP00000047954,ENSRNOP00000051326
ENSRNOP00000047954,ENSRNOP00000065074
ENSRNOP00000047999,ENSRNOP00000054703
ENSRNOP00000048019,ENSRNOP00000048116
ENSRNOP00000048019,ENSRNOP00000050533
ENSRNOP00000048019,ENSRNOP00000051135
ENSRNOP00000048019,ENSRNOP00000051427
ENSRNOP00000048019,ENSRNOP00000052873
ENSRNOP00000048019,ENSRNOP00000054703
ENSRNOP00000048019,ENSRNOP00000056140
ENSRNOP00000048019,ENSRNOP00000060476
ENSRNOP00000048019,ENSRNOP00000060568
ENSRNOP00000048019,ENSRNOP00000060662
ENSRNOP00000048019,ENSRNOP00000061250
ENSRNOP00000048019,ENSRNOP00000061747
ENSRNOP00000048019,ENSRNOP00000065066
ENSRNOP00000048019,ENSRNOP00000066362
ENSRNOP00000048019,ENSRNOP00000066792
ENSRNOP00000048019,ENSRNOP00000067080
ENSRNOP00000048019,ENSRNOP00000067572
ENSRNOP00000048019,ENSRNOP00000067596
ENSRNOP00000048020,ENSRNOP00000067813
ENSRNOP00000048116,ENSRNOP00000049652
ENSRNOP00000048116,ENSRNOP00000050533
ENSRNOP00000048116,ENSRNOP00000051114
ENSRNOP00000048116,ENSRNOP00000051135
ENSRNOP00000048116,ENSRNOP00000051427
ENSRNOP00000048116,ENSRNOP00000052873
ENSRNOP00000048116,ENSRNOP00000053863
ENSRNOP00000048116,ENSRNOP00000054703
ENSRNOP00000048116,ENSRNOP00000054740
ENSRNOP00000048116,ENSRNOP00000056140
ENSRNOP00000048116,ENSRNOP00000057188
ENSRNOP00000048116,ENSRNOP00000058614
ENSRNOP00000048116,ENSRNOP00000060476
ENSRNOP00000048116,ENSRNOP00000060568
ENSRNOP00000048116,ENSRNOP00000060662
ENSRNOP00000048116,ENSRNOP00000061066
ENSRNOP00000048116,ENSRNOP00000061250
ENSRNOP00000048116,ENSRNOP00000061747
ENSRNOP00000048116,ENSRNOP00000063004
ENSRNOP00000048116,ENSRNOP00000063355
ENSRNOP00000048116,ENSRNOP00000063451
ENSRNOP00000048116,ENSRNOP00000063484
ENSRNOP00000048116,ENSRNOP00000064904
ENSRNOP00000048116,ENSRNOP00000065066
ENSRNOP00000048116,ENSRNOP00000066362
ENSRNOP00000048116,ENSRNOP00000066792
ENSRNOP00000048116,ENSRNOP00000067080
ENSRNOP00000048116,ENSRNOP00000067103
ENSRNOP00000048116,ENSRNOP00000067572
ENSRNOP00000048116,ENSRNOP00000067596
ENSRNOP00000048116,ENSRNOP00000068098
ENSRNOP00000048289,ENSRNOP00000054703
ENSRNOP00000048303,ENSRNOP00000058062
ENSRNOP00000048314,ENSRNOP00000061284
ENSRNOP00000048329,ENSRNOP00000066202
ENSRNOP00000048329,ENSRNOP00000066586
ENSRNOP00000048338,ENSRNOP00000061783
ENSRNOP00000048364,ENSRNOP00000054114
ENSRNOP00000048364,ENSRNOP00000062099
ENSRNOP00000048364,ENSRNOP00000064401
ENSRNOP00000048392,ENSRNOP00000048498
ENSRNOP00000048392,ENSRNOP00000049769
ENSRNOP00000048392,ENSRNOP00000055032
ENSRNOP00000048392,ENSRNOP00000064219
ENSRNOP00000048392,ENSRNOP00000064838
ENSRNOP00000048392,ENSRNOP00000065147
ENSRNOP00000048392,ENSRNOP00000067815
ENSRNOP00000048410,ENSRNOP00000060992
ENSRNOP00000048424,ENSRNOP00000059209
ENSRNOP00000048487,ENSRNOP00000060141
ENSRNOP00000048498,ENSRNOP00000049769
ENSRNOP00000048498,ENSRNOP00000055032
ENSRNOP00000048498,ENSRNOP00000064219
ENSRNOP00000048498,ENSRNOP00000064838
ENSRNOP00000048498,ENSRNOP00000065147
ENSRNOP00000048498,ENSRNOP00000067815
ENSRNOP00000048598,ENSRNOP00000051559
ENSRNOP00000048598,ENSRNOP00000052049
ENSRNOP00000048598,ENSRNOP00000052391
ENSRNOP00000048598,ENSRNOP00000054619
ENSRNOP00000048598,ENSRNOP00000055154
ENSRNOP00000048598,ENSRNOP00000058923
ENSRNOP00000048598,ENSRNOP00000059353
ENSRNOP00000048598,ENSRNOP00000060155
ENSRNOP00000048598,ENSRNOP00000060335
ENSRNOP00000048598,ENSRNOP00000061533
ENSRNOP00000048598,ENSRNOP00000062603
ENSRNOP00000048598,ENSRNOP00000062832
ENSRNOP00000048598,ENSRNOP00000063195
ENSRNOP00000048598,ENSRNOP00000065463
ENSRNOP00000048598,ENSRNOP00000065798
ENSRNOP00000048598,ENSRNOP00000065967
ENSRNOP00000048598,ENSRNOP00000066302
ENSRNOP00000048598,ENSRNOP00000066677
ENSRNOP00000048658,ENSRNOP00000054703
ENSRNOP00000048664,ENSRNOP00000048903
ENSRNOP00000048664,ENSRNOP00000056260
ENSRNOP00000048664,ENSRNOP00000059382
ENSRNOP00000048664,ENSRNOP00000060568
ENSRNOP00000048664,ENSRNOP00000061250
ENSRNOP00000048664,ENSRNOP00000061642
ENSRNOP00000048664,ENSRNOP00000064320
ENSRNOP00000048754,ENSRNOP00000061920
ENSRNOP00000048774,ENSRNOP00000066169
ENSRNOP00000048774,ENSRNOP00000067364
ENSRNOP00000048836,ENSRNOP00000059848
ENSRNOP00000048890,ENSRNOP00000049882
ENSRNOP00000048890,ENSRNOP00000066865
ENSRNOP00000048897,ENSRNOP00000050173
ENSRNOP00000048900,ENSRNOP00000054878
ENSRNOP00000048900,ENSRNOP00000060194
ENSRNOP00000048900,ENSRNOP00000065280
ENSRNOP00000048903,ENSRNOP00000056260
ENSRNOP00000048903,ENSRNOP00000060568
ENSRNOP00000048903,ENSRNOP00000061250
ENSRNOP00000048903,ENSRNOP00000061642
ENSRNOP00000048903,ENSRNOP00000064320
ENSRNOP00000048903,ENSRNOP00000065886
ENSRNOP00000048903,ENSRNOP00000066077
ENSRNOP00000048968,ENSRNOP00000049172
ENSRNOP00000048968,ENSRNOP00000049993
ENSRNOP00000048968,ENSRNOP00000050148
ENSRNOP00000048968,ENSRNOP00000051237
ENSRNOP00000048968,ENSRNOP00000054992
ENSRNOP00000048968,ENSRNOP00000055224
ENSRNOP00000048968,ENSRNOP00000058212
ENSRNOP00000048968,ENSRNOP00000060166
ENSRNOP00000048968,ENSRNOP00000064246
ENSRNOP00000048968,ENSRNOP00000066360
ENSRNOP00000048968,ENSRNOP00000066790
ENSRNOP00000048993,ENSRNOP00000049879
ENSRNOP00000048993,ENSRNOP00000050750
ENSRNOP00000048993,ENSRNOP00000064221
ENSRNOP00000048993,ENSRNOP00000066252
ENSRNOP00000048993,ENSRNOP00000068201
ENSRNOP00000048993,ENSRNOP00000068397
ENSRNOP00000049009,ENSRNOP00000062378
ENSRNOP00000049082,ENSRNOP00000051837
ENSRNOP00000049082,ENSRNOP00000055422
ENSRNOP00000049082,ENSRNOP00000066872
ENSRNOP00000049160,ENSRNOP00000057414
ENSRNOP00000049160,ENSRNOP00000060020
ENSRNOP00000049172,ENSRNOP00000049993
ENSRNOP00000049172,ENSRNOP00000050148
ENSRNOP00000049172,ENSRNOP00000051237
ENSRNOP00000049172,ENSRNOP00000054992
ENSRNOP00000049172,ENSRNOP00000055224
ENSRNOP00000049172,ENSRNOP00000058212
ENSRNOP00000049172,ENSRNOP00000060166
ENSRNOP00000049172,ENSRNOP00000064246
ENSRNOP00000049172,ENSRNOP00000066360
ENSRNOP00000049172,ENSRNOP00000066790
ENSRNOP00000049205,ENSRNOP00000049713
ENSRNOP00000049205,ENSRNOP00000053123
ENSRNOP00000049205,ENSRNOP00000053863
ENSRNOP00000049205,ENSRNOP00000054398
ENSRNOP00000049205,ENSRNOP00000055726
ENSRNOP00000049205,ENSRNOP00000058934
ENSRNOP00000049205,ENSRNOP00000059662
ENSRNOP00000049205,ENSRNOP00000060662
ENSRNOP00000049205,ENSRNOP00000061747
ENSRNOP00000049205,ENSRNOP00000067080
ENSRNOP00000049261,ENSRNOP00000050986
ENSRNOP00000049261,ENSRNOP00000061541
ENSRNOP00000049261,ENSRNOP00000066233
ENSRNOP00000049261,ENSRNOP00000067788
ENSRNOP00000049297,ENSRNOP00000067933
ENSRNOP00000049386,ENSRNOP00000067933
ENSRNOP00000049386,ENSRNOP00000068190
ENSRNOP00000049409,ENSRNOP00000059725
ENSRNOP00000049419,ENSRNOP00000049629
ENSRNOP00000049419,ENSRNOP00000057188
ENSRNOP00000049419,ENSRNOP00000059390
ENSRNOP00000049419,ENSRNOP00000063484
ENSRNOP00000049419,ENSRNOP00000063546
ENSRNOP00000049419,ENSRNOP00000067288
ENSRNOP00000049419,ENSRNOP00000067492
ENSRNOP00000049430,ENSRNOP00000050518
ENSRNOP00000049486,ENSRNOP00000060600
ENSRNOP00000049498,ENSRNOP00000061751
ENSRNOP00000049521,ENSRNOP00000053231
ENSRNOP00000049521,ENSRNOP00000053998
ENSRNOP00000049521,ENSRNOP00000055404
ENSRNOP00000049521,ENSRNOP00000057730
ENSRNOP00000049521,ENSRNOP00000060333
ENSRNOP00000049605,ENSRNOP00000053129
ENSRNOP00000049619,ENSRNOP00000052873
ENSRNOP00000049624,ENSRNOP00000054114
ENSRNOP00000049624,ENSRNOP00000058432
ENSRNOP00000049629,ENSRNOP00000057188
ENSRNOP00000049629,ENSRNOP00000063699
ENSRNOP00000049629,ENSRNOP00000066677
ENSRNOP00000049629,ENSRNOP00000067288
ENSRNOP00000049652,ENSRNOP00000050533
ENSRNOP00000049652,ENSRNOP00000052873
ENSRNOP00000049652,ENSRNOP00000053863
ENSRNOP00000049652,ENSRNOP00000054703
ENSRNOP00000049652,ENSRNOP00000054740
ENSRNOP00000049652,ENSRNOP00000056140
ENSRNOP00000049652,ENSRNOP00000058614
ENSRNOP00000049652,ENSRNOP00000060476
ENSRNOP00000049652,ENSRNOP00000060568
ENSRNOP00000049652,ENSRNOP00000060662
ENSRNOP00000049652,ENSRNOP00000061747
ENSRNOP00000049652,ENSRNOP00000064904
ENSRNOP00000049652,ENSRNOP00000065066
ENSRNOP00000049652,ENSRNOP00000066362
ENSRNOP00000049652,ENSRNOP00000067080
ENSRNOP00000049652,ENSRNOP00000067572
ENSRNOP00000049652,ENSRNOP00000067596
ENSRNOP00000049674,ENSRNOP00000055183
ENSRNOP00000049674,ENSRNOP00000063822
ENSRNOP00000049713,ENSRNOP00000050353
ENSRNOP00000049713,ENSRNOP00000053123
ENSRNOP00000049713,ENSRNOP00000053863
ENSRNOP00000049713,ENSRNOP00000054398
ENSRNOP00000049713,ENSRNOP00000055726
ENSRNOP00000049713,ENSRNOP00000058934
ENSRNOP00000049713,ENSRNOP00000060662
ENSRNOP00000049713,ENSRNOP00000061747
ENSRNOP00000049713,ENSRNOP00000067080
ENSRNOP00000049715,ENSRNOP00000059209
ENSRNOP00000049754,ENSRNOP00000051837
ENSRNOP00000049754,ENSRNOP00000052727
ENSRNOP00000049769,ENSRNOP00000049879
ENSRNOP00000049769,ENSRNOP00000064219
ENSRNOP00000049769,ENSRNOP00000064838
ENSRNOP00000049769,ENSRNOP00000065147
ENSRNOP00000049769,ENSRNOP00000067815
ENSRNOP00000049779,ENSRNOP00000065111
ENSRNOP00000049838,ENSRNOP00000065329
ENSRNOP00000049879,ENSRNOP00000050750
ENSRNOP00000049879,ENSRNOP00000064221
ENSRNOP00000049879,ENSRNOP00000065147
ENSRNOP00000049879,ENSRNOP00000066252
ENSRNOP00000049879,ENSRNOP00000067815
ENSRNOP00000049879,ENSRNOP00000068201
ENSRNOP00000049879,ENSRNOP00000068397
ENSRNOP00000049882,ENSRNOP00000067090
ENSRNOP00000049993,ENSRNOP00000050148
ENSRNOP00000049993,ENSRNOP00000051237
ENSRNOP00000049993,ENSRNOP00000054992
ENSRNOP00000049993,ENSRNOP00000055224
ENSRNOP00000049993,ENSRNOP00000058212
ENSRNOP00000049993,ENSRNOP00000060166
ENSRNOP00000049993,ENSRNOP00000064246
ENSRNOP00000049993,ENSRNOP00000066790
ENSRNOP00000050008,ENSRNOP00000056255
ENSRNOP00000050008,ENSRNOP00000058936
ENSRNOP00000050008,ENSRNOP00000059233
ENSRNOP00000050008,ENSRNOP00000063111
ENSRNOP00000050008,ENSRNOP00000064342
ENSRNOP00000050008,ENSRNOP00000065380
ENSRNOP00000050017,ENSRNOP00000067210
ENSRNOP00000050029,ENSRNOP00000063941
ENSRNOP00000050099,ENSRNOP00000051848
ENSRNOP00000050099,ENSRNOP00000061438
ENSRNOP00000050099,ENSRNOP00000065042
ENSRNOP00000050099,ENSRNOP00000065376
ENSRNOP00000050099,ENSRNOP00000067146
ENSRNOP00000050099,ENSRNOP00000067192
ENSRNOP00000050099,ENSRNOP00000067807
ENSRNOP00000050120,ENSRNOP00000055692
ENSRNOP00000050148,ENSRNOP00000051237
ENSRNOP00000050148,ENSRNOP00000054992
ENSRNOP00000050148,ENSRNOP00000055224
ENSRNOP00000050148,ENSRNOP00000058212
ENSRNOP00000050148,ENSRNOP00000060166
ENSRNOP00000050148,ENSRNOP00000064246
ENSRNOP00000050148,ENSRNOP00000066360
ENSRNOP00000050148,ENSRNOP00000066790
ENSRNOP00000050173,ENSRNOP00000064704
ENSRNOP00000050241,ENSRNOP00000064699
ENSRNOP00000050241,ENSRNOP00000066383
ENSRNOP00000050353,ENSRNOP00000053123
ENSRNOP00000050353,ENSRNOP00000053863
ENSRNOP00000050353,ENSRNOP00000054398
ENSRNOP00000050353,ENSRNOP00000055726
ENSRNOP00000050353,ENSRNOP00000058934
ENSRNOP00000050353,ENSRNOP00000059662
ENSRNOP00000050353,ENSRNOP00000060662
ENSRNOP00000050353,ENSRNOP00000061747
ENSRNOP00000050353,ENSRNOP00000067080
ENSRNOP00000050367,ENSRNOP00000056561
ENSRNOP00000050367,ENSRNOP00000062799
ENSRNOP00000050367,ENSRNOP00000064888
ENSRNOP00000050493,ENSRNOP00000062813
ENSRNOP00000050518,ENSRNOP00000061329
ENSRNOP00000050533,ENSRNOP00000051114
ENSRNOP00000050533,ENSRNOP00000051135
ENSRNOP00000050533,ENSRNOP00000051427
ENSRNOP00000050533,ENSRNOP00000052873
ENSRNOP00000050533,ENSRNOP00000053863
ENSRNOP00000050533,ENSRNOP00000054664
ENSRNOP00000050533,ENSRNOP00000054703
ENSRNOP00000050533,ENSRNOP00000054740
ENSRNOP00000050533,ENSRNOP00000056140
ENSRNOP00000050533,ENSRNOP00000058614
ENSRNOP00000050533,ENSRNOP00000060476
ENSRNOP00000050533,ENSRNOP00000060568
ENSRNOP00000050533,ENSRNOP00000060662
ENSRNOP00000050533,ENSRNOP00000061066
ENSRNOP00000050533,ENSRNOP00000061250
ENSRNOP00000050533,ENSRNOP00000061747
ENSRNOP00000050533,ENSRNOP00000063004
ENSRNOP00000050533,ENSRNOP00000063355
ENSRNOP00000050533,ENSRNOP00000063451
ENSRNOP00000050533,ENSRNOP00000063484
ENSRNOP00000050533,ENSRNOP00000064904
ENSRNOP00000050533,ENSRNOP00000065066
ENSRNOP00000050533,ENSRNOP00000066362
ENSRNOP00000050533,ENSRNOP00000066792
ENSRNOP00000050533,ENSRNOP00000067080
ENSRNOP00000050533,ENSRNOP00000067103
ENSRNOP00000050533,ENSRNOP00000067288
ENSRNOP00000050533,ENSRNOP00000067572
ENSRNOP00000050533,ENSRNOP00000067596
ENSRNOP00000050533,ENSRNOP00000067656
ENSRNOP00000050533,ENSRNOP00000068098
ENSRNOP00000050533,ENSRNOP00000068356
ENSRNOP00000050614,ENSRNOP00000062425
ENSRNOP00000050682,ENSRNOP00000059540
ENSRNOP00000050682,ENSRNOP00000067414
ENSRNOP00000050691,ENSRNOP00000066869
ENSRNOP00000050750,ENSRNOP00000064221
ENSRNOP00000050750,ENSRNOP00000066252
ENSRNOP00000050750,ENSRNOP00000068201
ENSRNOP00000050750,ENSRNOP00000068397
ENSRNOP00000050879,ENSRNOP00000064264
ENSRNOP00000050945,ENSRNOP00000056033
ENSRNOP00000050945,ENSRNOP00000057684
ENSRNOP00000050945,ENSRNOP00000066150
ENSRNOP00000050977,ENSRNOP00000052265
ENSRNOP00000050977,ENSRNOP00000064177
ENSRNOP00000050986,ENSRNOP00000053135
ENSRNOP00000051059,ENSRNOP00000052842
ENSRNOP00000051099,ENSRNOP00000059238
ENSRNOP00000051099,ENSRNOP00000059998
ENSRNOP00000051099,ENSRNOP00000061975
ENSRNOP00000051099,ENSRNOP00000063002
ENSRNOP00000051114,ENSRNOP00000051135
ENSRNOP00000051114,ENSRNOP00000052873
ENSRNOP00000051114,ENSRNOP00000053863
ENSRNOP00000051114,ENSRNOP00000054703
ENSRNOP00000051114,ENSRNOP00000054740
ENSRNOP00000051114,ENSRNOP00000056140
ENSRNOP00000051114,ENSRNOP00000058614
ENSRNOP00000051114,ENSRNOP00000060476
ENSRNOP00000051114,ENSRNOP00000060568
ENSRNOP00000051114,ENSRNOP00000060662
ENSRNOP00000051114,ENSRNOP00000061250
ENSRNOP00000051114,ENSRNOP00000061747
ENSRNOP00000051114,ENSRNOP00000064904
ENSRNOP00000051114,ENSRNOP00000065066
ENSRNOP00000051114,ENSRNOP00000066362
ENSRNOP00000051114,ENSRNOP00000067080
ENSRNOP00000051114,ENSRNOP00000067572
ENSRNOP00000051114,ENSRNOP00000067596
ENSRNOP00000051135,ENSRNOP00000051427
ENSRNOP00000051135,ENSRNOP00000052873
ENSRNOP00000051135,ENSRNOP00000053123
ENSRNOP00000051135,ENSRNOP00000053863
ENSRNOP00000051135,ENSRNOP00000054398
ENSRNOP00000051135,ENSRNOP00000054703
ENSRNOP00000051135,ENSRNOP00000054740
ENSRNOP00000051135,ENSRNOP00000056140
ENSRNOP00000051135,ENSRNOP00000058614
ENSRNOP00000051135,ENSRNOP00000058934
ENSRNOP00000051135,ENSRNOP00000060476
ENSRNOP00000051135,ENSRNOP00000060662
ENSRNOP00000051135,ENSRNOP00000061250
ENSRNOP00000051135,ENSRNOP00000061747
ENSRNOP00000051135,ENSRNOP00000063355
ENSRNOP00000051135,ENSRNOP00000064904
ENSRNOP00000051135,ENSRNOP00000065066
ENSRNOP00000051135,ENSRNOP00000066362
ENSRNOP00000051135,ENSRNOP00000066792
ENSRNOP00000051135,ENSRNOP00000067572
ENSRNOP00000051135,ENSRNOP00000067596
ENSRNOP00000051141,ENSRNOP00000052823
ENSRNOP00000051141,ENSRNOP00000053890
ENSRNOP00000051141,ENSRNOP00000062148
ENSRNOP00000051237,ENSRNOP00000054992
ENSRNOP00000051237,ENSRNOP00000055224
ENSRNOP00000051237,ENSRNOP00000058212
ENSRNOP00000051237,ENSRNOP00000060166
ENSRNOP00000051237,ENSRNOP00000064246
ENSRNOP00000051237,ENSRNOP00000066360
ENSRNOP00000051237,ENSRNOP00000066790
ENSRNOP00000051316,ENSRNOP00000059725
ENSRNOP00000051427,ENSRNOP00000052873
ENSRNOP00000051427,ENSRNOP00000053863
ENSRNOP00000051427,ENSRNOP00000054703
ENSRNOP00000051427,ENSRNOP00000054740
ENSRNOP00000051427,ENSRNOP00000056140
ENSRNOP00000051427,ENSRNOP00000058614
ENSRNOP00000051427,ENSRNOP00000060476
ENSRNOP00000051427,ENSRNOP00000060568
ENSRNOP00000051427,ENSRNOP00000060662
ENSRNOP00000051427,ENSRNOP00000061250
ENSRNOP00000051427,ENSRNOP00000061747
ENSRNOP00000051427,ENSRNOP00000063355
ENSRNOP00000051427,ENSRNOP00000064904
ENSRNOP00000051427,ENSRNOP00000065066
ENSRNOP00000051427,ENSRNOP00000066362
ENSRNOP00000051427,ENSRNOP00000066792
ENSRNOP00000051427,ENSRNOP00000067080
ENSRNOP00000051427,ENSRNOP00000067572
ENSRNOP00000051427,ENSRNOP00000067596
ENSRNOP00000051553,ENSRNOP00000051559
ENSRNOP00000051553,ENSRNOP00000052873
ENSRNOP00000051553,ENSRNOP00000053566
ENSRNOP00000051553,ENSRNOP00000059249
ENSRNOP00000051553,ENSRNOP00000060015
ENSRNOP00000051553,ENSRNOP00000061294
ENSRNOP00000051553,ENSRNOP00000062237
ENSRNOP00000051553,ENSRNOP00000066707
ENSRNOP00000051553,ENSRNOP00000066792
ENSRNOP00000051553,ENSRNOP00000067572
ENSRNOP00000051559,ENSRNOP00000052049
ENSRNOP00000051559,ENSRNOP00000052391
ENSRNOP00000051559,ENSRNOP00000052873
ENSRNOP00000051559,ENSRNOP00000054619
ENSRNOP00000051559,ENSRNOP00000059249
ENSRNOP00000051559,ENSRNOP00000059353
ENSRNOP00000051559,ENSRNOP00000060015
ENSRNOP00000051559,ENSRNOP00000060155
ENSRNOP00000051559,ENSRNOP00000060335
ENSRNOP00000051559,ENSRNOP00000061294
ENSRNOP00000051559,ENSRNOP00000062832
ENSRNOP00000051559,ENSRNOP00000065463
ENSRNOP00000051559,ENSRNOP00000065798
ENSRNOP00000051559,ENSRNOP00000065967
ENSRNOP00000051559,ENSRNOP00000066707
ENSRNOP00000051559,ENSRNOP00000067572
ENSRNOP00000051630,ENSRNOP00000056561
ENSRNOP00000051630,ENSRNOP00000062799
ENSRNOP00000051630,ENSRNOP00000064839
ENSRNOP00000051630,ENSRNOP00000064888
ENSRNOP00000051781,ENSRNOP00000064837
ENSRNOP00000051802,ENSRNOP00000060327
ENSRNOP00000051837,ENSRNOP00000052727
ENSRNOP00000051837,ENSRNOP00000059655
ENSRNOP00000051837,ENSRNOP00000060962
ENSRNOP00000051840,ENSRNOP00000063718
ENSRNOP00000051840,ENSRNOP00000064762
ENSRNOP00000051840,ENSRNOP00000066672
ENSRNOP00000051848,ENSRNOP00000061129
ENSRNOP00000051848,ENSRNOP00000061916
ENSRNOP00000051848,ENSRNOP00000066512
ENSRNOP00000051848,ENSRNOP00000067146
ENSRNOP00000051853,ENSRNOP00000052156
ENSRNOP00000051856,ENSRNOP00000067081
ENSRNOP00000051857,ENSRNOP00000056011
ENSRNOP00000051912,ENSRNOP00000061357
ENSRNOP00000051938,ENSRNOP00000056613
ENSRNOP00000051976,ENSRNOP00000060627
ENSRNOP00000051976,ENSRNOP00000061764
ENSRNOP00000051976,ENSRNOP00000061864
ENSRNOP00000051976,ENSRNOP00000064966
ENSRNOP00000051976,ENSRNOP00000066513
ENSRNOP00000052049,ENSRNOP00000052391
ENSRNOP00000052049,ENSRNOP00000054619
ENSRNOP00000052049,ENSRNOP00000055154
ENSRNOP00000052049,ENSRNOP00000058923
ENSRNOP00000052049,ENSRNOP00000059353
ENSRNOP00000052049,ENSRNOP00000060155
ENSRNOP00000052049,ENSRNOP00000060335
ENSRNOP00000052049,ENSRNOP00000061533
ENSRNOP00000052049,ENSRNOP00000062603
ENSRNOP00000052049,ENSRNOP00000062832
ENSRNOP00000052049,ENSRNOP00000063195
ENSRNOP00000052049,ENSRNOP00000065463
ENSRNOP00000052049,ENSRNOP00000065798
ENSRNOP00000052049,ENSRNOP00000065967
ENSRNOP00000052049,ENSRNOP00000066302
ENSRNOP00000052049,ENSRNOP00000066677
ENSRNOP00000052051,ENSRNOP00000062690
ENSRNOP00000052051,ENSRNOP00000067271
ENSRNOP00000052113,ENSRNOP00000059400
ENSRNOP00000052113,ENSRNOP00000065820
ENSRNOP00000052113,ENSRNOP00000066981
ENSRNOP00000052120,ENSRNOP00000055129
ENSRNOP00000052120,ENSRNOP00000063833
ENSRNOP00000052125,ENSRNOP00000068201
ENSRNOP00000052163,ENSRNOP00000060626
ENSRNOP00000052265,ENSRNOP00000059338
ENSRNOP00000052303,ENSRNOP00000066312
ENSRNOP00000052371,ENSRNOP00000066298
ENSRNOP00000052391,ENSRNOP00000058923
ENSRNOP00000052391,ENSRNOP00000060155
ENSRNOP00000052391,ENSRNOP00000062603
ENSRNOP00000052391,ENSRNOP00000062832
ENSRNOP00000052391,ENSRNOP00000065463
ENSRNOP00000052391,ENSRNOP00000065798
ENSRNOP00000052391,ENSRNOP00000065967
ENSRNOP00000052521,ENSRNOP00000054053
ENSRNOP00000052521,ENSRNOP00000059807
ENSRNOP00000052531,ENSRNOP00000065329
ENSRNOP00000052543,ENSRNOP00000062228
ENSRNOP00000052664,ENSRNOP00000061673
ENSRNOP00000052823,ENSRNOP00000058637
ENSRNOP00000052823,ENSRNOP00000062148
ENSRNOP00000052842,ENSRNOP00000052955
ENSRNOP00000052842,ENSRNOP00000061764
ENSRNOP00000052842,ENSRNOP00000062172
ENSRNOP00000052842,ENSRNOP00000062449
ENSRNOP00000052842,ENSRNOP00000063195
ENSRNOP00000052842,ENSRNOP00000066302
ENSRNOP00000052842,ENSRNOP00000066677
ENSRNOP00000052842,ENSRNOP00000067057
ENSRNOP00000052843,ENSRNOP00000055684
ENSRNOP00000052843,ENSRNOP00000060338
ENSRNOP00000052843,ENSRNOP00000067804
ENSRNOP00000052846,ENSRNOP00000056469
ENSRNOP00000052846,ENSRNOP00000060626
ENSRNOP00000052846,ENSRNOP00000061099
ENSRNOP00000052873,ENSRNOP00000053566
ENSRNOP00000052873,ENSRNOP00000053863
ENSRNOP00000052873,ENSRNOP00000054664
ENSRNOP00000052873,ENSRNOP00000054703
ENSRNOP00000052873,ENSRNOP00000054740
ENSRNOP00000052873,ENSRNOP00000056140
ENSRNOP00000052873,ENSRNOP00000057188
ENSRNOP00000052873,ENSRNOP00000058614
ENSRNOP00000052873,ENSRNOP00000059249
ENSRNOP00000052873,ENSRNOP00000060476
ENSRNOP00000052873,ENSRNOP00000060568
ENSRNOP00000052873,ENSRNOP00000060662
ENSRNOP00000052873,ENSRNOP00000061066
ENSRNOP00000052873,ENSRNOP00000061250
ENSRNOP00000052873,ENSRNOP00000061294
ENSRNOP00000052873,ENSRNOP00000061747
ENSRNOP00000052873,ENSRNOP00000062237
ENSRNOP00000052873,ENSRNOP00000063004
ENSRNOP00000052873,ENSRNOP00000063355
ENSRNOP00000052873,ENSRNOP00000063451
ENSRNOP00000052873,ENSRNOP00000063484
ENSRNOP00000052873,ENSRNOP00000064904
ENSRNOP00000052873,ENSRNOP00000065066
ENSRNOP00000052873,ENSRNOP00000066362
ENSRNOP00000052873,ENSRNOP00000066707
ENSRNOP00000052873,ENSRNOP00000066792
ENSRNOP00000052873,ENSRNOP00000067080
ENSRNOP00000052873,ENSRNOP00000067103
ENSRNOP00000052873,ENSRNOP00000067288
ENSRNOP00000052873,ENSRNOP00000067572
ENSRNOP00000052873,ENSRNOP00000067596
ENSRNOP00000052873,ENSRNOP00000067656
ENSRNOP00000052873,ENSRNOP00000068098
ENSRNOP00000052873,ENSRNOP00000068356
ENSRNOP00000052955,ENSRNOP00000062449
ENSRNOP00000052955,ENSRNOP00000066302
ENSRNOP00000053114,ENSRNOP00000059322
ENSRNOP00000053114,ENSRNOP00000061751
ENSRNOP00000053123,ENSRNOP00000054398
ENSRNOP00000053123,ENSRNOP00000055726
ENSRNOP00000053123,ENSRNOP00000058934
ENSRNOP00000053123,ENSRNOP00000059662
ENSRNOP00000053123,ENSRNOP00000060662
ENSRNOP00000053123,ENSRNOP00000061747
ENSRNOP00000053123,ENSRNOP00000063128
ENSRNOP00000053123,ENSRNOP00000067080
ENSRNOP00000053134,ENSRNOP00000059400
ENSRNOP00000053134,ENSRNOP00000061018
ENSRNOP00000053135,ENSRNOP00000059602
ENSRNOP00000053135,ENSRNOP00000065234
ENSRNOP00000053135,ENSRNOP00000066233
ENSRNOP00000053135,ENSRNOP00000067788
ENSRNOP00000053153,ENSRNOP00000057557
