source,target
ENSP00000361076,ENSP00000435777
ENSP00000361076,ENSP00000447001
ENSP00000361076,ENSP00000449328
ENSP00000361076,ENSP00000451818
ENSP00000361076,ENSP00000452909
ENSP00000361076,ENSP00000463784
ENSP00000361076,ENSP00000464342
ENSP00000361076,ENSP00000464813
ENSP00000361076,ENSP00000467466
ENSP00000361076,ENSP00000470972
ENSP00000361076,ENSP00000472469
ENSP00000361076,ENSP00000472985
ENSP00000361076,ENSP00000481646
ENSP00000361084,ENSP00000384952
ENSP00000361084,ENSP00000403614
ENSP00000361084,ENSP00000461930
ENSP00000361107,ENSP00000363708
ENSP00000361107,ENSP00000368104
ENSP00000361107,ENSP00000426568
ENSP00000361120,ENSP00000407586
ENSP00000361206,ENSP00000362036
ENSP00000361206,ENSP00000362208
ENSP00000361206,ENSP00000373404
ENSP00000361206,ENSP00000376732
ENSP00000361206,ENSP00000377486
ENSP00000361206,ENSP00000384952
ENSP00000361206,ENSP00000403614
ENSP00000361206,ENSP00000417602
ENSP00000361206,ENSP00000418008
ENSP00000361206,ENSP00000420714
ENSP00000361206,ENSP00000423399
ENSP00000361206,ENSP00000449884
ENSP00000361206,ENSP00000461930
ENSP00000361245,ENSP00000388107
ENSP00000361298,ENSP00000364721
ENSP00000361310,ENSP00000368458
ENSP00000361310,ENSP00000388107
ENSP00000361359,ENSP00000454207
ENSP00000361363,ENSP00000362166
ENSP00000361363,ENSP00000374213
ENSP00000361363,ENSP00000397552
ENSP00000361363,ENSP00000473172
ENSP00000361433,ENSP00000366135
ENSP00000361433,ENSP00000366997
ENSP00000361433,ENSP00000368984
ENSP00000361433,ENSP00000374354
ENSP00000361433,ENSP00000398597
ENSP00000361446,ENSP00000361465
ENSP00000361446,ENSP00000366828
ENSP00000361446,ENSP00000375942
ENSP00000361446,ENSP00000380904
ENSP00000361446,ENSP00000448323
ENSP00000361446,ENSP00000478303
ENSP00000361465,ENSP00000366828
ENSP00000361465,ENSP00000375942
ENSP00000361465,ENSP00000380904
ENSP00000361465,ENSP00000403852
ENSP00000361465,ENSP00000415536
ENSP00000361465,ENSP00000448323
ENSP00000361465,ENSP00000476100
ENSP00000361465,ENSP00000478303
ENSP00000361540,ENSP00000363322
ENSP00000361540,ENSP00000378350
ENSP00000361540,ENSP00000378699
ENSP00000361540,ENSP00000394394
ENSP00000361540,ENSP00000421842
ENSP00000361540,ENSP00000426654
ENSP00000361540,ENSP00000434614
ENSP00000361540,ENSP00000439403
ENSP00000361540,ENSP00000477760
ENSP00000361540,ENSP00000478501
ENSP00000361636,ENSP00000371331
ENSP00000361918,ENSP00000362803
ENSP00000361918,ENSP00000382972
ENSP00000361918,ENSP00000392094
ENSP00000361918,ENSP00000400591
ENSP00000361918,ENSP00000412566
ENSP00000361918,ENSP00000460348
ENSP00000361918,ENSP00000475615
ENSP00000361923,ENSP00000376732
ENSP00000361923,ENSP00000403614
ENSP00000361923,ENSP00000426941
ENSP00000361923,ENSP00000461930
ENSP00000361930,ENSP00000379287
ENSP00000361967,ENSP00000439170
ENSP00000361993,ENSP00000464522
ENSP00000362014,ENSP00000370719
ENSP00000362014,ENSP00000376024
ENSP00000362014,ENSP00000393313
ENSP00000362014,ENSP00000409667
ENSP00000362014,ENSP00000441158
ENSP00000362014,ENSP00000484060
ENSP00000362018,ENSP00000377007
ENSP00000362018,ENSP00000379911
ENSP00000362036,ENSP00000362208
ENSP00000362036,ENSP00000370508
ENSP00000362036,ENSP00000373404
ENSP00000362036,ENSP00000376732
ENSP00000362036,ENSP00000377486
ENSP00000362036,ENSP00000382250
ENSP00000362036,ENSP00000384952
ENSP00000362036,ENSP00000403614
ENSP00000362036,ENSP00000417602
ENSP00000362036,ENSP00000419038
ENSP00000362036,ENSP00000420714
ENSP00000362036,ENSP00000423399
ENSP00000362036,ENSP00000426941
ENSP00000362036,ENSP00000431040
ENSP00000362036,ENSP00000461930
ENSP00000362060,ENSP00000362873
ENSP00000362060,ENSP00000369176
ENSP00000362060,ENSP00000389160
ENSP00000362060,ENSP00000392709
ENSP00000362060,ENSP00000417142
ENSP00000362060,ENSP00000418438
ENSP00000362060,ENSP00000419087
ENSP00000362060,ENSP00000441126
ENSP00000362060,ENSP00000458770
ENSP00000362063,ENSP00000421592
ENSP00000362063,ENSP00000457723
ENSP00000362063,ENSP00000484669
ENSP00000362068,ENSP00000367406
ENSP00000362068,ENSP00000370193
ENSP00000362068,ENSP00000375942
ENSP00000362068,ENSP00000399982
ENSP00000362068,ENSP00000406549
ENSP00000362092,ENSP00000369899
ENSP00000362092,ENSP00000424183
ENSP00000362105,ENSP00000363642
ENSP00000362105,ENSP00000369757
ENSP00000362105,ENSP00000371169
ENSP00000362105,ENSP00000384302
ENSP00000362105,ENSP00000385958
ENSP00000362110,ENSP00000363313
ENSP00000362110,ENSP00000364289
ENSP00000362110,ENSP00000364813
ENSP00000362110,ENSP00000365625
ENSP00000362110,ENSP00000382972
ENSP00000362110,ENSP00000383949
ENSP00000362110,ENSP00000392094
ENSP00000362110,ENSP00000400591
ENSP00000362110,ENSP00000410758
ENSP00000362110,ENSP00000412566
ENSP00000362110,ENSP00000416534
ENSP00000362110,ENSP00000422392
ENSP00000362110,ENSP00000439856
ENSP00000362110,ENSP00000460348
ENSP00000362110,ENSP00000469468
ENSP00000362110,ENSP00000478070
ENSP00000362121,ENSP00000386181
ENSP00000362121,ENSP00000404122
ENSP00000362139,ENSP00000414378
ENSP00000362144,ENSP00000371811
ENSP00000362146,ENSP00000378295
ENSP00000362166,ENSP00000373340
ENSP00000362166,ENSP00000380024
ENSP00000362166,ENSP00000380136
ENSP00000362166,ENSP00000406037
ENSP00000362183,ENSP00000435648
ENSP00000362208,ENSP00000370508
ENSP00000362208,ENSP00000373404
ENSP00000362208,ENSP00000377486
ENSP00000362208,ENSP00000382250
ENSP00000362208,ENSP00000384952
ENSP00000362208,ENSP00000403614
ENSP00000362208,ENSP00000417602
ENSP00000362208,ENSP00000420714
ENSP00000362208,ENSP00000423399
ENSP00000362208,ENSP00000431040
ENSP00000362300,ENSP00000437256
ENSP00000362334,ENSP00000363993
ENSP00000362334,ENSP00000366249
ENSP00000362334,ENSP00000386212
ENSP00000362334,ENSP00000386541
ENSP00000362334,ENSP00000391211
ENSP00000362334,ENSP00000396937
ENSP00000362334,ENSP00000401802
ENSP00000362334,ENSP00000414359
ENSP00000362334,ENSP00000418695
ENSP00000362334,ENSP00000440485
ENSP00000362334,ENSP00000478877
ENSP00000362334,ENSP00000481029
ENSP00000362334,ENSP00000483688
ENSP00000362339,ENSP00000381823
ENSP00000362339,ENSP00000428564
ENSP00000362361,ENSP00000369695
ENSP00000362361,ENSP00000374529
ENSP00000362361,ENSP00000403852
ENSP00000362361,ENSP00000470252
ENSP00000362361,ENSP00000480158
ENSP00000362444,ENSP00000363480
ENSP00000362444,ENSP00000469689
ENSP00000362480,ENSP00000480853
ENSP00000362532,ENSP00000476948
ENSP00000362532,ENSP00000480158
ENSP00000362547,ENSP00000456405
ENSP00000362592,ENSP00000362649
ENSP00000362592,ENSP00000363640
ENSP00000362592,ENSP00000369424
ENSP00000362592,ENSP00000369716
ENSP00000362592,ENSP00000381840
ENSP00000362592,ENSP00000383973
ENSP00000362592,ENSP00000404658
ENSP00000362592,ENSP00000412302
ENSP00000362592,ENSP00000430432
ENSP00000362649,ENSP00000362768
ENSP00000362649,ENSP00000364678
ENSP00000362649,ENSP00000369424
ENSP00000362649,ENSP00000383973
ENSP00000362649,ENSP00000405574
ENSP00000362674,ENSP00000378402
ENSP00000362680,ENSP00000382800
ENSP00000362680,ENSP00000391669
ENSP00000362680,ENSP00000405330
ENSP00000362680,ENSP00000407586
ENSP00000362688,ENSP00000368927
ENSP00000362688,ENSP00000369757
ENSP00000362688,ENSP00000379339
ENSP00000362688,ENSP00000385958
ENSP00000362688,ENSP00000388806
ENSP00000362688,ENSP00000393241
ENSP00000362688,ENSP00000429374
ENSP00000362688,ENSP00000429931
ENSP00000362688,ENSP00000431800
ENSP00000362688,ENSP00000435096
ENSP00000362688,ENSP00000435777
ENSP00000362688,ENSP00000436049
ENSP00000362688,ENSP00000472469
ENSP00000362688,ENSP00000472985
ENSP00000362688,ENSP00000481646
ENSP00000362688,ENSP00000485663
ENSP00000362710,ENSP00000376167
ENSP00000362744,ENSP00000363018
ENSP00000362744,ENSP00000363676
ENSP00000362744,ENSP00000368927
ENSP00000362744,ENSP00000369757
ENSP00000362744,ENSP00000375730
ENSP00000362744,ENSP00000377640
ENSP00000362744,ENSP00000378163
ENSP00000362744,ENSP00000379339
ENSP00000362744,ENSP00000379506
ENSP00000362744,ENSP00000379888
ENSP00000362744,ENSP00000385958
ENSP00000362744,ENSP00000386717
ENSP00000362744,ENSP00000388107
ENSP00000362744,ENSP00000388337
ENSP00000362744,ENSP00000389103
ENSP00000362744,ENSP00000393241
ENSP00000362744,ENSP00000397798
ENSP00000362744,ENSP00000400467
ENSP00000362744,ENSP00000403172
ENSP00000362744,ENSP00000404375
ENSP00000362744,ENSP00000413436
ENSP00000362744,ENSP00000414321
ENSP00000362744,ENSP00000416429
ENSP00000362744,ENSP00000418082
ENSP00000362744,ENSP00000418868
ENSP00000362744,ENSP00000419117
ENSP00000362744,ENSP00000420311
ENSP00000362744,ENSP00000424870
ENSP00000362744,ENSP00000428085
ENSP00000362744,ENSP00000428223
ENSP00000362744,ENSP00000429374
ENSP00000362744,ENSP00000429931
ENSP00000362744,ENSP00000431800
ENSP00000362744,ENSP00000435096
ENSP00000362744,ENSP00000435370
ENSP00000362744,ENSP00000435777
ENSP00000362744,ENSP00000436049
ENSP00000362744,ENSP00000447001
ENSP00000362744,ENSP00000449328
ENSP00000362744,ENSP00000451818
ENSP00000362744,ENSP00000452909
ENSP00000362744,ENSP00000463784
ENSP00000362744,ENSP00000464342
ENSP00000362744,ENSP00000464813
ENSP00000362744,ENSP00000467466
ENSP00000362744,ENSP00000470972
ENSP00000362744,ENSP00000472469
ENSP00000362744,ENSP00000472985
ENSP00000362744,ENSP00000478982
ENSP00000362744,ENSP00000481646
ENSP00000362744,ENSP00000485663
ENSP00000362768,ENSP00000364519
ENSP00000362768,ENSP00000368686
ENSP00000362768,ENSP00000398124
ENSP00000362768,ENSP00000429089
ENSP00000362803,ENSP00000366557
ENSP00000362803,ENSP00000382972
ENSP00000362803,ENSP00000386023
ENSP00000362803,ENSP00000392094
ENSP00000362803,ENSP00000400591
ENSP00000362803,ENSP00000412566
ENSP00000362803,ENSP00000424417
ENSP00000362803,ENSP00000460348
ENSP00000362803,ENSP00000463058
ENSP00000362803,ENSP00000475615
ENSP00000362820,ENSP00000416959
ENSP00000362820,ENSP00000452123
ENSP00000362820,ENSP00000472998
ENSP00000362873,ENSP00000369176
ENSP00000362873,ENSP00000389160
ENSP00000362873,ENSP00000392709
ENSP00000362873,ENSP00000417142
ENSP00000362873,ENSP00000418438
ENSP00000362873,ENSP00000418842
ENSP00000362873,ENSP00000419087
ENSP00000362873,ENSP00000441126
ENSP00000362873,ENSP00000458770
ENSP00000362900,ENSP00000364289
ENSP00000362900,ENSP00000472998
ENSP00000362948,ENSP00000370938
ENSP00000362948,ENSP00000482438
ENSP00000363017,ENSP00000364270
ENSP00000363017,ENSP00000372088
ENSP00000363017,ENSP00000388648
ENSP00000363017,ENSP00000442336
ENSP00000363017,ENSP00000445162
ENSP00000363017,ENSP00000450607
ENSP00000363018,ENSP00000363676
ENSP00000363018,ENSP00000369757
ENSP00000363018,ENSP00000375730
ENSP00000363018,ENSP00000377640
ENSP00000363018,ENSP00000378163
ENSP00000363018,ENSP00000379339
ENSP00000363018,ENSP00000379506
ENSP00000363018,ENSP00000379888
ENSP00000363018,ENSP00000385958
ENSP00000363018,ENSP00000386717
ENSP00000363018,ENSP00000388107
ENSP00000363018,ENSP00000388337
ENSP00000363018,ENSP00000389103
ENSP00000363018,ENSP00000393241
ENSP00000363018,ENSP00000397798
ENSP00000363018,ENSP00000400467
ENSP00000363018,ENSP00000403172
ENSP00000363018,ENSP00000404375
ENSP00000363018,ENSP00000413436
ENSP00000363018,ENSP00000414321
ENSP00000363018,ENSP00000416429
ENSP00000363018,ENSP00000418082
ENSP00000363018,ENSP00000418868
ENSP00000363018,ENSP00000419117
ENSP00000363018,ENSP00000420311
ENSP00000363018,ENSP00000428085
ENSP00000363018,ENSP00000429374
ENSP00000363018,ENSP00000435096
ENSP00000363018,ENSP00000435370
ENSP00000363018,ENSP00000435777
ENSP00000363018,ENSP00000447001
ENSP00000363018,ENSP00000449328
ENSP00000363018,ENSP00000452909
ENSP00000363018,ENSP00000463784
ENSP00000363018,ENSP00000464342
ENSP00000363018,ENSP00000464813
ENSP00000363018,ENSP00000467466
ENSP00000363018,ENSP00000470972
ENSP00000363018,ENSP00000472469
ENSP00000363018,ENSP00000472985
ENSP00000363018,ENSP00000481646
ENSP00000363019,ENSP00000373696
ENSP00000363019,ENSP00000383199
ENSP00000363019,ENSP00000387362
ENSP00000363019,ENSP00000388107
ENSP00000363019,ENSP00000424827
ENSP00000363019,ENSP00000441543
ENSP00000363019,ENSP00000444357
ENSP00000363019,ENSP00000453872
ENSP00000363023,ENSP00000363480
ENSP00000363023,ENSP00000365272
ENSP00000363023,ENSP00000382428
ENSP00000363023,ENSP00000469689
ENSP00000363055,ENSP00000389810
ENSP00000363055,ENSP00000465075
ENSP00000363055,ENSP00000484532
ENSP00000363089,ENSP00000415139
ENSP00000363089,ENSP00000433623
ENSP00000363089,ENSP00000454207
ENSP00000363089,ENSP00000483825
ENSP00000363124,ENSP00000396749
ENSP00000363193,ENSP00000370938
ENSP00000363193,ENSP00000380888
ENSP00000363286,ENSP00000368349
ENSP00000363286,ENSP00000420176
ENSP00000363313,ENSP00000380336
ENSP00000363313,ENSP00000392094
ENSP00000363313,ENSP00000416534
ENSP00000363313,ENSP00000422392
ENSP00000363313,ENSP00000460348
ENSP00000363313,ENSP00000469468
ENSP00000363322,ENSP00000378350
ENSP00000363322,ENSP00000378529
ENSP00000363322,ENSP00000394394
ENSP00000363322,ENSP00000421842
ENSP00000363322,ENSP00000426654
ENSP00000363322,ENSP00000434614
ENSP00000363322,ENSP00000477760
ENSP00000363322,ENSP00000478501
ENSP00000363371,ENSP00000381958
ENSP00000363384,ENSP00000483484
ENSP00000363458,ENSP00000482835
ENSP00000363512,ENSP00000479870
ENSP00000363571,ENSP00000367888
ENSP00000363571,ENSP00000368678
ENSP00000363574,ENSP00000483484
ENSP00000363642,ENSP00000369757
ENSP00000363642,ENSP00000370589
ENSP00000363642,ENSP00000371169
ENSP00000363642,ENSP00000377944
ENSP00000363642,ENSP00000383949
ENSP00000363642,ENSP00000384302
ENSP00000363642,ENSP00000385958
ENSP00000363642,ENSP00000405068
ENSP00000363642,ENSP00000428619
ENSP00000363642,ENSP00000470560
ENSP00000363642,ENSP00000479504
ENSP00000363661,ENSP00000418447
ENSP00000363668,ENSP00000376077
ENSP00000363676,ENSP00000369757
ENSP00000363676,ENSP00000375730
ENSP00000363676,ENSP00000377640
ENSP00000363676,ENSP00000378163
ENSP00000363676,ENSP00000379339
ENSP00000363676,ENSP00000379506
ENSP00000363676,ENSP00000379888
ENSP00000363676,ENSP00000385958
ENSP00000363676,ENSP00000386717
ENSP00000363676,ENSP00000388107
ENSP00000363676,ENSP00000388337
ENSP00000363676,ENSP00000389103
ENSP00000363676,ENSP00000393241
ENSP00000363676,ENSP00000397798
ENSP00000363676,ENSP00000400467
ENSP00000363676,ENSP00000403172
ENSP00000363676,ENSP00000404375
ENSP00000363676,ENSP00000413436
ENSP00000363676,ENSP00000414321
ENSP00000363676,ENSP00000416429
ENSP00000363676,ENSP00000418082
ENSP00000363676,ENSP00000418401
ENSP00000363676,ENSP00000418868
ENSP00000363676,ENSP00000419117
ENSP00000363676,ENSP00000420311
ENSP00000363676,ENSP00000424870
ENSP00000363676,ENSP00000428085
ENSP00000363676,ENSP00000428223
ENSP00000363676,ENSP00000429374
ENSP00000363676,ENSP00000435096
ENSP00000363676,ENSP00000435370
ENSP00000363676,ENSP00000435777
ENSP00000363676,ENSP00000447001
ENSP00000363676,ENSP00000449328
ENSP00000363676,ENSP00000451818
ENSP00000363676,ENSP00000452909
ENSP00000363676,ENSP00000463784
ENSP00000363676,ENSP00000464342
ENSP00000363676,ENSP00000464813
ENSP00000363676,ENSP00000467466
ENSP00000363676,ENSP00000470972
ENSP00000363676,ENSP00000472469
ENSP00000363676,ENSP00000472985
ENSP00000363676,ENSP00000481646
ENSP00000363708,ENSP00000368104
ENSP00000363746,ENSP00000369757
ENSP00000363746,ENSP00000371169
ENSP00000363746,ENSP00000384302
ENSP00000363746,ENSP00000385958
ENSP00000363746,ENSP00000423067
ENSP00000363746,ENSP00000454836
ENSP00000363763,ENSP00000479606
ENSP00000363779,ENSP00000379267
ENSP00000363779,ENSP00000414851
ENSP00000363787,ENSP00000365851
ENSP00000363787,ENSP00000384490
ENSP00000363787,ENSP00000419494
ENSP00000363787,ENSP00000420294
ENSP00000363787,ENSP00000440674
ENSP00000363787,ENSP00000445704
ENSP00000363787,ENSP00000473391
ENSP00000363787,ENSP00000482063
ENSP00000363817,ENSP00000384018
ENSP00000363817,ENSP00000477707
ENSP00000363822,ENSP00000383042
ENSP00000363822,ENSP00000399968
ENSP00000363827,ENSP00000442600
ENSP00000363836,ENSP00000369390
ENSP00000363929,ENSP00000384048
ENSP00000363944,ENSP00000366934
ENSP00000363970,ENSP00000374455
ENSP00000363970,ENSP00000425107
ENSP00000363976,ENSP00000398890
ENSP00000363993,ENSP00000386541
ENSP00000363993,ENSP00000391211
ENSP00000363993,ENSP00000396937
ENSP00000363993,ENSP00000401802
ENSP00000363993,ENSP00000414359
ENSP00000363993,ENSP00000418695
ENSP00000363993,ENSP00000481029
ENSP00000363999,ENSP00000461930
ENSP00000364016,ENSP00000386541
ENSP00000364016,ENSP00000391211
ENSP00000364016,ENSP00000396937
ENSP00000364016,ENSP00000401802
ENSP00000364016,ENSP00000414359
ENSP00000364016,ENSP00000418695
ENSP00000364016,ENSP00000481029
ENSP00000364037,ENSP00000476117
ENSP00000364119,ENSP00000368927
ENSP00000364119,ENSP00000394869
ENSP00000364119,ENSP00000416250
ENSP00000364119,ENSP00000416255
ENSP00000364119,ENSP00000417229
ENSP00000364133,ENSP00000383003
ENSP00000364270,ENSP00000375809
ENSP00000364270,ENSP00000467024
ENSP00000364289,ENSP00000364578
ENSP00000364289,ENSP00000365625
ENSP00000364289,ENSP00000379475
ENSP00000364289,ENSP00000382972
ENSP00000364289,ENSP00000397927
ENSP00000364289,ENSP00000400591
ENSP00000364289,ENSP00000412566
ENSP00000364289,ENSP00000416255
ENSP00000364289,ENSP00000416534
ENSP00000364289,ENSP00000420306
ENSP00000364289,ENSP00000421592
ENSP00000364289,ENSP00000424417
ENSP00000364289,ENSP00000425133
ENSP00000364289,ENSP00000425561
ENSP00000364289,ENSP00000434995
ENSP00000364289,ENSP00000436679
ENSP00000364289,ENSP00000452123
ENSP00000364289,ENSP00000460348
ENSP00000364289,ENSP00000470142
ENSP00000364289,ENSP00000472998
ENSP00000364289,ENSP00000480421
ENSP00000364289,ENSP00000484669
ENSP00000364448,ENSP00000398131
ENSP00000364448,ENSP00000425133
ENSP00000364448,ENSP00000470142
ENSP00000364519,ENSP00000368686
ENSP00000364519,ENSP00000370936
ENSP00000364519,ENSP00000398124
ENSP00000364519,ENSP00000419494
ENSP00000364543,ENSP00000366997
ENSP00000364543,ENSP00000368984
ENSP00000364543,ENSP00000374354
ENSP00000364543,ENSP00000398597
ENSP00000364578,ENSP00000377969
ENSP00000364585,ENSP00000378295
ENSP00000364589,ENSP00000376167
ENSP00000364589,ENSP00000393183
ENSP00000364589,ENSP00000442318
ENSP00000364649,ENSP00000364699
ENSP00000364721,ENSP00000432768
ENSP00000364721,ENSP00000479322
ENSP00000364794,ENSP00000377954
ENSP00000364794,ENSP00000378191
ENSP00000364801,ENSP00000431512
ENSP00000364802,ENSP00000431512
ENSP00000364805,ENSP00000431512
ENSP00000364813,ENSP00000400591
ENSP00000364813,ENSP00000412566
ENSP00000364813,ENSP00000432886
ENSP00000364864,ENSP00000385808
ENSP00000364893,ENSP00000378338
ENSP00000364893,ENSP00000383118
ENSP00000364907,ENSP00000428924
ENSP00000364907,ENSP00000472929
ENSP00000364907,ENSP00000482457
ENSP00000364976,ENSP00000378699
ENSP00000364995,ENSP00000376345
ENSP00000364995,ENSP00000431418
ENSP00000365042,ENSP00000419494
ENSP00000365042,ENSP00000445704
ENSP00000365210,ENSP00000378699
ENSP00000365312,ENSP00000376368
ENSP00000365312,ENSP00000432472
ENSP00000365312,ENSP00000481038
ENSP00000365401,ENSP00000419475
ENSP00000365435,ENSP00000398698
ENSP00000365462,ENSP00000419027
ENSP00000365588,ENSP00000371475
ENSP00000365588,ENSP00000372023
ENSP00000365588,ENSP00000434024
ENSP00000365625,ENSP00000366557
ENSP00000365625,ENSP00000370460
ENSP00000365625,ENSP00000386023
ENSP00000365625,ENSP00000387006
ENSP00000365625,ENSP00000392094
ENSP00000365625,ENSP00000400591
ENSP00000365625,ENSP00000416534
ENSP00000365625,ENSP00000424417
ENSP00000365625,ENSP00000460348
ENSP00000365625,ENSP00000475615
ENSP00000365625,ENSP00000478070
ENSP00000365643,ENSP00000383118
ENSP00000365730,ENSP00000376506
ENSP00000365745,ENSP00000373905
ENSP00000365851,ENSP00000384490
ENSP00000365851,ENSP00000417132
ENSP00000365851,ENSP00000420294
ENSP00000365851,ENSP00000440674
ENSP00000365858,ENSP00000392466
ENSP00000365891,ENSP00000367220
ENSP00000365891,ENSP00000376330
ENSP00000365891,ENSP00000383118
ENSP00000365891,ENSP00000417273
ENSP00000365891,ENSP00000458162
ENSP00000365963,ENSP00000378769
ENSP00000366109,ENSP00000386881
ENSP00000366135,ENSP00000366997
ENSP00000366135,ENSP00000368017
ENSP00000366135,ENSP00000368984
ENSP00000366135,ENSP00000374354
ENSP00000366135,ENSP00000398597
ENSP00000366249,ENSP00000391211
ENSP00000366249,ENSP00000401802
ENSP00000366249,ENSP00000414359
ENSP00000366288,ENSP00000370593
ENSP00000366416,ENSP00000368683
ENSP00000366434,ENSP00000418960
ENSP00000366482,ENSP00000420026
ENSP00000366488,ENSP00000376475
ENSP00000366488,ENSP00000385749
ENSP00000366557,ENSP00000386023
ENSP00000366557,ENSP00000387006
ENSP00000366557,ENSP00000392094
ENSP00000366557,ENSP00000400591
ENSP00000366557,ENSP00000410758
ENSP00000366557,ENSP00000412566
ENSP00000366557,ENSP00000422392
ENSP00000366557,ENSP00000424417
ENSP00000366557,ENSP00000460348
ENSP00000366557,ENSP00000475615
ENSP00000366557,ENSP00000478070
ENSP00000366565,ENSP00000367299
ENSP00000366565,ENSP00000405575
ENSP00000366565,ENSP00000421380
ENSP00000366565,ENSP00000432279
ENSP00000366565,ENSP00000469240
ENSP00000366565,ENSP00000474823
ENSP00000366604,ENSP00000386458
ENSP00000366604,ENSP00000472998
ENSP00000366618,ENSP00000367022
ENSP00000366618,ENSP00000371475
ENSP00000366618,ENSP00000388107
ENSP00000366618,ENSP00000438553
ENSP00000366618,ENSP00000441543
ENSP00000366679,ENSP00000476136
ENSP00000366679,ENSP00000482674
ENSP00000366679,ENSP00000483903
ENSP00000366746,ENSP00000377633
ENSP00000366746,ENSP00000388107
ENSP00000366746,ENSP00000441543
ENSP00000366819,ENSP00000388107
ENSP00000366819,ENSP00000441543
ENSP00000366828,ENSP00000375942
ENSP00000366828,ENSP00000380904
ENSP00000366828,ENSP00000415536
ENSP00000366828,ENSP00000448323
ENSP00000366898,ENSP00000478121
ENSP00000366934,ENSP00000476117
ENSP00000366997,ENSP00000368984
ENSP00000366997,ENSP00000374354
ENSP00000366997,ENSP00000398597
ENSP00000366998,ENSP00000368831
ENSP00000366998,ENSP00000480853
ENSP00000367022,ENSP00000383042
ENSP00000367022,ENSP00000445831
ENSP00000367022,ENSP00000476136
ENSP00000367022,ENSP00000477527
ENSP00000367022,ENSP00000477907
ENSP00000367022,ENSP00000479169
ENSP00000367022,ENSP00000481622
ENSP00000367022,ENSP00000482063
ENSP00000367022,ENSP00000482674
ENSP00000367022,ENSP00000483903
ENSP00000367029,ENSP00000444136
ENSP00000367049,ENSP00000446093
ENSP00000367049,ENSP00000451211
ENSP00000367049,ENSP00000480316
ENSP00000367154,ENSP00000446121
ENSP00000367203,ENSP00000384048
ENSP00000367220,ENSP00000376330
ENSP00000367220,ENSP00000388169
ENSP00000367220,ENSP00000389631
ENSP00000367220,ENSP00000432472
ENSP00000367220,ENSP00000483313
ENSP00000367299,ENSP00000405575
ENSP00000367299,ENSP00000421380
ENSP00000367299,ENSP00000432279
ENSP00000367299,ENSP00000441543
ENSP00000367299,ENSP00000469240
ENSP00000367299,ENSP00000474823
ENSP00000367316,ENSP00000379350
ENSP00000367316,ENSP00000452786
ENSP00000367318,ENSP00000409952
ENSP00000367318,ENSP00000416696
ENSP00000367323,ENSP00000371985
ENSP00000367323,ENSP00000433109
ENSP00000367398,ENSP00000369257
ENSP00000367406,ENSP00000370193
ENSP00000367406,ENSP00000375942
ENSP00000367406,ENSP00000399982
ENSP00000367406,ENSP00000406549
ENSP00000367406,ENSP00000445162
ENSP00000367408,ENSP00000385142
ENSP00000367408,ENSP00000447488
ENSP00000367408,ENSP00000451648
ENSP00000367542,ENSP00000386857
ENSP00000367542,ENSP00000402373
ENSP00000367545,ENSP00000478927
ENSP00000367721,ENSP00000373312
ENSP00000367721,ENSP00000382779
ENSP00000367721,ENSP00000444029
ENSP00000367756,ENSP00000428417
ENSP00000367797,ENSP00000369154
ENSP00000367797,ENSP00000426568
ENSP00000367797,ENSP00000441954
ENSP00000367888,ENSP00000368678
ENSP00000367910,ENSP00000373952
ENSP00000367910,ENSP00000381378
ENSP00000367910,ENSP00000385021
ENSP00000367923,ENSP00000377446
ENSP00000367938,ENSP00000428895
ENSP00000367939,ENSP00000430494
ENSP00000367939,ENSP00000467262
ENSP00000367991,ENSP00000391311
ENSP00000368100,ENSP00000372088
ENSP00000368100,ENSP00000419471
ENSP00000368100,ENSP00000451974
ENSP00000368104,ENSP00000401907
ENSP00000368164,ENSP00000393139
ENSP00000368164,ENSP00000405726
ENSP00000368164,ENSP00000418268
ENSP00000368164,ENSP00000441953
ENSP00000368169,ENSP00000374507
ENSP00000368169,ENSP00000378248
ENSP00000368190,ENSP00000435466
ENSP00000368349,ENSP00000371321
ENSP00000368349,ENSP00000484105
ENSP00000368458,ENSP00000368699
ENSP00000368458,ENSP00000369411
ENSP00000368458,ENSP00000371321
ENSP00000368458,ENSP00000376272
ENSP00000368458,ENSP00000384849
ENSP00000368458,ENSP00000388107
ENSP00000368458,ENSP00000408295
ENSP00000368458,ENSP00000428209
ENSP00000368458,ENSP00000441543
ENSP00000368458,ENSP00000462664
ENSP00000368678,ENSP00000442600
ENSP00000368699,ENSP00000388107
ENSP00000368716,ENSP00000417763
ENSP00000368716,ENSP00000452521
ENSP00000368824,ENSP00000381958
ENSP00000368831,ENSP00000480853
ENSP00000368927,ENSP00000369757
ENSP00000368927,ENSP00000379339
ENSP00000368927,ENSP00000379888
ENSP00000368927,ENSP00000385958
ENSP00000368927,ENSP00000393241
ENSP00000368927,ENSP00000414321
ENSP00000368927,ENSP00000429374
ENSP00000368927,ENSP00000435096
ENSP00000368927,ENSP00000435370
ENSP00000368927,ENSP00000435777
ENSP00000368927,ENSP00000467466
ENSP00000368927,ENSP00000470972
ENSP00000368927,ENSP00000472469
ENSP00000368927,ENSP00000472985
ENSP00000368927,ENSP00000481646
ENSP00000368984,ENSP00000374354
ENSP00000368984,ENSP00000398597
ENSP00000369129,ENSP00000377508
ENSP00000369176,ENSP00000389160
