source,target
ENSSSCP00000016007,ENSSSCP00000020378
ENSSSCP00000016008,ENSSSCP00000016594
ENSSSCP00000016015,ENSSSCP00000016017
ENSSSCP00000016015,ENSSSCP00000028968
ENSSSCP00000016018,ENSSSCP00000017712
ENSSSCP00000016018,ENSSSCP00000027809
ENSSSCP00000016020,ENSSSCP00000022381
ENSSSCP00000016020,ENSSSCP00000023625
ENSSSCP00000016027,ENSSSCP00000019892
ENSSSCP00000016027,ENSSSCP00000023241
ENSSSCP00000016027,ENSSSCP00000025752
ENSSSCP00000016027,ENSSSCP00000028027
ENSSSCP00000016038,ENSSSCP00000017967
ENSSSCP00000016038,ENSSSCP00000018229
ENSSSCP00000016038,ENSSSCP00000020527
ENSSSCP00000016038,ENSSSCP00000024885
ENSSSCP00000016038,ENSSSCP00000028049
ENSSSCP00000016038,ENSSSCP00000028571
ENSSSCP00000016038,ENSSSCP00000029213
ENSSSCP00000016038,ENSSSCP00000029882
ENSSSCP00000016048,ENSSSCP00000027811
ENSSSCP00000016052,ENSSSCP00000018290
ENSSSCP00000016052,ENSSSCP00000024668
ENSSSCP00000016054,ENSSSCP00000027279
ENSSSCP00000016063,ENSSSCP00000023704
ENSSSCP00000016063,ENSSSCP00000025642
ENSSSCP00000016063,ENSSSCP00000026316
ENSSSCP00000016155,ENSSSCP00000025867
ENSSSCP00000016179,ENSSSCP00000021713
ENSSSCP00000016179,ENSSSCP00000026494
ENSSSCP00000016213,ENSSSCP00000019200
ENSSSCP00000016213,ENSSSCP00000019990
ENSSSCP00000016213,ENSSSCP00000020255
ENSSSCP00000016213,ENSSSCP00000020292
ENSSSCP00000016213,ENSSSCP00000023447
ENSSSCP00000016213,ENSSSCP00000024064
ENSSSCP00000016213,ENSSSCP00000027568
ENSSSCP00000016218,ENSSSCP00000027363
ENSSSCP00000016221,ENSSSCP00000027363
ENSSSCP00000016222,ENSSSCP00000023865
ENSSSCP00000016237,ENSSSCP00000024746
ENSSSCP00000016237,ENSSSCP00000024887
ENSSSCP00000016237,ENSSSCP00000027895
ENSSSCP00000016240,ENSSSCP00000020418
ENSSSCP00000016247,ENSSSCP00000017303
ENSSSCP00000016247,ENSSSCP00000018424
ENSSSCP00000016247,ENSSSCP00000023664
ENSSSCP00000016247,ENSSSCP00000024099
ENSSSCP00000016251,ENSSSCP00000016334
ENSSSCP00000016251,ENSSSCP00000027098
ENSSSCP00000016252,ENSSSCP00000017740
ENSSSCP00000016252,ENSSSCP00000020047
ENSSSCP00000016252,ENSSSCP00000020809
ENSSSCP00000016252,ENSSSCP00000025235
ENSSSCP00000016252,ENSSSCP00000025502
ENSSSCP00000016252,ENSSSCP00000025972
ENSSSCP00000016253,ENSSSCP00000019713
ENSSSCP00000016262,ENSSSCP00000016901
ENSSSCP00000016262,ENSSSCP00000020319
ENSSSCP00000016262,ENSSSCP00000026465
ENSSSCP00000016262,ENSSSCP00000026472
ENSSSCP00000016311,ENSSSCP00000026212
ENSSSCP00000016325,ENSSSCP00000023267
ENSSSCP00000016325,ENSSSCP00000023706
ENSSSCP00000016325,ENSSSCP00000027438
ENSSSCP00000016333,ENSSSCP00000017449
ENSSSCP00000016333,ENSSSCP00000024099
ENSSSCP00000016333,ENSSSCP00000027098
ENSSSCP00000016334,ENSSSCP00000020387
ENSSSCP00000016334,ENSSSCP00000024099
ENSSSCP00000016334,ENSSSCP00000027098
ENSSSCP00000016338,ENSSSCP00000028571
ENSSSCP00000016354,ENSSSCP00000016841
ENSSSCP00000016354,ENSSSCP00000017239
ENSSSCP00000016354,ENSSSCP00000018301
ENSSSCP00000016354,ENSSSCP00000018317
ENSSSCP00000016354,ENSSSCP00000018419
ENSSSCP00000016354,ENSSSCP00000018537
ENSSSCP00000016354,ENSSSCP00000018786
ENSSSCP00000016354,ENSSSCP00000018977
ENSSSCP00000016354,ENSSSCP00000019570
ENSSSCP00000016354,ENSSSCP00000020106
ENSSSCP00000016354,ENSSSCP00000020556
ENSSSCP00000016354,ENSSSCP00000020748
ENSSSCP00000016354,ENSSSCP00000021701
ENSSSCP00000016354,ENSSSCP00000022604
ENSSSCP00000016354,ENSSSCP00000024822
ENSSSCP00000016354,ENSSSCP00000026229
ENSSSCP00000016354,ENSSSCP00000026813
ENSSSCP00000016354,ENSSSCP00000028149
ENSSSCP00000016354,ENSSSCP00000028752
ENSSSCP00000016358,ENSSSCP00000016611
ENSSSCP00000016358,ENSSSCP00000017055
ENSSSCP00000016358,ENSSSCP00000018515
ENSSSCP00000016358,ENSSSCP00000019950
ENSSSCP00000016358,ENSSSCP00000022010
ENSSSCP00000016358,ENSSSCP00000022275
ENSSSCP00000016358,ENSSSCP00000025073
ENSSSCP00000016358,ENSSSCP00000027250
ENSSSCP00000016361,ENSSSCP00000017995
ENSSSCP00000016361,ENSSSCP00000020073
ENSSSCP00000016361,ENSSSCP00000020809
ENSSSCP00000016361,ENSSSCP00000021552
ENSSSCP00000016372,ENSSSCP00000018275
ENSSSCP00000016372,ENSSSCP00000020535
ENSSSCP00000016372,ENSSSCP00000022461
ENSSSCP00000016372,ENSSSCP00000022731
ENSSSCP00000016374,ENSSSCP00000017733
ENSSSCP00000016374,ENSSSCP00000020660
ENSSSCP00000016374,ENSSSCP00000021757
ENSSSCP00000016375,ENSSSCP00000016491
ENSSSCP00000016375,ENSSSCP00000021024
ENSSSCP00000016375,ENSSSCP00000021819
ENSSSCP00000016387,ENSSSCP00000017712
ENSSSCP00000016387,ENSSSCP00000017834
ENSSSCP00000016387,ENSSSCP00000018553
ENSSSCP00000016387,ENSSSCP00000018938
ENSSSCP00000016387,ENSSSCP00000019173
ENSSSCP00000016387,ENSSSCP00000019633
ENSSSCP00000016387,ENSSSCP00000019975
ENSSSCP00000016387,ENSSSCP00000022261
ENSSSCP00000016387,ENSSSCP00000022569
ENSSSCP00000016387,ENSSSCP00000023214
ENSSSCP00000016387,ENSSSCP00000024357
ENSSSCP00000016387,ENSSSCP00000024912
ENSSSCP00000016387,ENSSSCP00000026157
ENSSSCP00000016387,ENSSSCP00000026270
ENSSSCP00000016387,ENSSSCP00000027809
ENSSSCP00000016407,ENSSSCP00000030136
ENSSSCP00000016414,ENSSSCP00000016475
ENSSSCP00000016414,ENSSSCP00000018349
ENSSSCP00000016414,ENSSSCP00000018872
ENSSSCP00000016414,ENSSSCP00000027393
ENSSSCP00000016414,ENSSSCP00000027598
ENSSSCP00000016414,ENSSSCP00000028061
ENSSSCP00000016430,ENSSSCP00000016727
ENSSSCP00000016430,ENSSSCP00000017954
ENSSSCP00000016430,ENSSSCP00000026017
ENSSSCP00000016430,ENSSSCP00000029672
ENSSSCP00000016431,ENSSSCP00000017198
ENSSSCP00000016475,ENSSSCP00000018349
ENSSSCP00000016475,ENSSSCP00000018872
ENSSSCP00000016475,ENSSSCP00000022451
ENSSSCP00000016475,ENSSSCP00000027393
ENSSSCP00000016475,ENSSSCP00000027598
ENSSSCP00000016475,ENSSSCP00000028061
ENSSSCP00000016478,ENSSSCP00000018557
ENSSSCP00000016478,ENSSSCP00000019232
ENSSSCP00000016491,ENSSSCP00000021819
ENSSSCP00000016491,ENSSSCP00000024343
ENSSSCP00000016494,ENSSSCP00000018886
ENSSSCP00000016495,ENSSSCP00000024705
ENSSSCP00000016495,ENSSSCP00000029153
ENSSSCP00000016496,ENSSSCP00000016650
ENSSSCP00000016496,ENSSSCP00000017147
ENSSSCP00000016496,ENSSSCP00000017588
ENSSSCP00000016496,ENSSSCP00000023806
ENSSSCP00000016505,ENSSSCP00000018183
ENSSSCP00000016505,ENSSSCP00000018184
ENSSSCP00000016505,ENSSSCP00000019523
ENSSSCP00000016505,ENSSSCP00000021853
ENSSSCP00000016505,ENSSSCP00000022280
ENSSSCP00000016505,ENSSSCP00000022506
ENSSSCP00000016505,ENSSSCP00000023823
ENSSSCP00000016505,ENSSSCP00000023966
ENSSSCP00000016505,ENSSSCP00000027615
ENSSSCP00000016515,ENSSSCP00000017847
ENSSSCP00000016515,ENSSSCP00000018230
ENSSSCP00000016515,ENSSSCP00000021365
ENSSSCP00000016515,ENSSSCP00000021604
ENSSSCP00000016515,ENSSSCP00000022498
ENSSSCP00000016515,ENSSSCP00000025799
ENSSSCP00000016515,ENSSSCP00000026572
ENSSSCP00000016520,ENSSSCP00000026017
ENSSSCP00000016520,ENSSSCP00000026667
ENSSSCP00000016520,ENSSSCP00000029672
ENSSSCP00000016532,ENSSSCP00000016876
ENSSSCP00000016532,ENSSSCP00000021056
ENSSSCP00000016538,ENSSSCP00000016788
ENSSSCP00000016538,ENSSSCP00000020079
ENSSSCP00000016538,ENSSSCP00000022548
ENSSSCP00000016538,ENSSSCP00000022619
ENSSSCP00000016538,ENSSSCP00000024131
ENSSSCP00000016539,ENSSSCP00000019327
ENSSSCP00000016539,ENSSSCP00000022569
ENSSSCP00000016541,ENSSSCP00000018727
ENSSSCP00000016541,ENSSSCP00000025294
ENSSSCP00000016541,ENSSSCP00000026836
ENSSSCP00000016541,ENSSSCP00000027419
ENSSSCP00000016543,ENSSSCP00000018341
ENSSSCP00000016543,ENSSSCP00000019167
ENSSSCP00000016543,ENSSSCP00000020555
ENSSSCP00000016543,ENSSSCP00000022548
ENSSSCP00000016543,ENSSSCP00000022619
ENSSSCP00000016543,ENSSSCP00000022756
ENSSSCP00000016551,ENSSSCP00000019383
ENSSSCP00000016551,ENSSSCP00000023124
ENSSSCP00000016551,ENSSSCP00000025030
ENSSSCP00000016551,ENSSSCP00000026458
ENSSSCP00000016578,ENSSSCP00000021268
ENSSSCP00000016578,ENSSSCP00000025606
ENSSSCP00000016585,ENSSSCP00000026412
ENSSSCP00000016585,ENSSSCP00000026478
ENSSSCP00000016594,ENSSSCP00000029035
ENSSSCP00000016597,ENSSSCP00000027096
ENSSSCP00000016607,ENSSSCP00000027363
ENSSSCP00000016611,ENSSSCP00000017055
ENSSSCP00000016611,ENSSSCP00000018515
ENSSSCP00000016611,ENSSSCP00000019950
ENSSSCP00000016611,ENSSSCP00000022275
ENSSSCP00000016611,ENSSSCP00000025073
ENSSSCP00000016611,ENSSSCP00000027250
ENSSSCP00000016612,ENSSSCP00000016822
ENSSSCP00000016612,ENSSSCP00000024268
ENSSSCP00000016629,ENSSSCP00000021676
ENSSSCP00000016629,ENSSSCP00000026564
ENSSSCP00000016636,ENSSSCP00000021580
ENSSSCP00000016638,ENSSSCP00000016661
ENSSSCP00000016638,ENSSSCP00000017970
ENSSSCP00000016638,ENSSSCP00000018551
ENSSSCP00000016638,ENSSSCP00000025320
ENSSSCP00000016650,ENSSSCP00000017147
ENSSSCP00000016650,ENSSSCP00000017588
ENSSSCP00000016650,ENSSSCP00000019205
ENSSSCP00000016660,ENSSSCP00000017588
ENSSSCP00000016660,ENSSSCP00000020487
ENSSSCP00000016660,ENSSSCP00000021925
ENSSSCP00000016660,ENSSSCP00000027068
ENSSSCP00000016661,ENSSSCP00000016791
ENSSSCP00000016661,ENSSSCP00000017943
ENSSSCP00000016661,ENSSSCP00000017970
ENSSSCP00000016661,ENSSSCP00000019949
ENSSSCP00000016661,ENSSSCP00000021014
ENSSSCP00000016661,ENSSSCP00000021687
ENSSSCP00000016661,ENSSSCP00000021748
ENSSSCP00000016661,ENSSSCP00000022893
ENSSSCP00000016661,ENSSSCP00000023238
ENSSSCP00000016661,ENSSSCP00000023733
ENSSSCP00000016661,ENSSSCP00000024066
ENSSSCP00000016661,ENSSSCP00000024413
ENSSSCP00000016661,ENSSSCP00000024602
ENSSSCP00000016661,ENSSSCP00000025457
ENSSSCP00000016661,ENSSSCP00000025523
ENSSSCP00000016661,ENSSSCP00000026013
ENSSSCP00000016661,ENSSSCP00000026514
ENSSSCP00000016661,ENSSSCP00000027080
ENSSSCP00000016709,ENSSSCP00000022678
ENSSSCP00000016717,ENSSSCP00000017957
ENSSSCP00000016717,ENSSSCP00000019892
ENSSSCP00000016717,ENSSSCP00000023241
ENSSSCP00000016717,ENSSSCP00000025752
ENSSSCP00000016717,ENSSSCP00000028027
ENSSSCP00000016727,ENSSSCP00000017954
ENSSSCP00000016727,ENSSSCP00000019909
ENSSSCP00000016727,ENSSSCP00000023889
ENSSSCP00000016727,ENSSSCP00000026017
ENSSSCP00000016727,ENSSSCP00000029672
ENSSSCP00000016746,ENSSSCP00000022395
ENSSSCP00000016775,ENSSSCP00000018278
ENSSSCP00000016775,ENSSSCP00000019442
ENSSSCP00000016775,ENSSSCP00000021843
ENSSSCP00000016775,ENSSSCP00000023894
ENSSSCP00000016775,ENSSSCP00000024034
ENSSSCP00000016775,ENSSSCP00000027825
ENSSSCP00000016775,ENSSSCP00000031107
ENSSSCP00000016782,ENSSSCP00000026125
ENSSSCP00000016782,ENSSSCP00000026859
ENSSSCP00000016785,ENSSSCP00000017120
ENSSSCP00000016785,ENSSSCP00000018545
ENSSSCP00000016785,ENSSSCP00000019799
ENSSSCP00000016785,ENSSSCP00000022397
ENSSSCP00000016785,ENSSSCP00000025452
ENSSSCP00000016788,ENSSSCP00000020079
ENSSSCP00000016788,ENSSSCP00000023113
ENSSSCP00000016788,ENSSSCP00000023889
ENSSSCP00000016788,ENSSSCP00000024131
ENSSSCP00000016791,ENSSSCP00000017970
ENSSSCP00000016791,ENSSSCP00000019949
ENSSSCP00000016791,ENSSSCP00000021014
ENSSSCP00000016791,ENSSSCP00000021687
ENSSSCP00000016791,ENSSSCP00000021748
ENSSSCP00000016791,ENSSSCP00000023238
ENSSSCP00000016791,ENSSSCP00000024066
ENSSSCP00000016791,ENSSSCP00000024413
ENSSSCP00000016791,ENSSSCP00000024602
ENSSSCP00000016791,ENSSSCP00000025457
ENSSSCP00000016791,ENSSSCP00000025523
ENSSSCP00000016791,ENSSSCP00000027080
ENSSSCP00000016797,ENSSSCP00000018292
ENSSSCP00000016797,ENSSSCP00000024034
ENSSSCP00000016816,ENSSSCP00000017031
ENSSSCP00000016816,ENSSSCP00000021510
ENSSSCP00000016816,ENSSSCP00000021891
ENSSSCP00000016816,ENSSSCP00000024947
ENSSSCP00000016816,ENSSSCP00000025619
ENSSSCP00000016816,ENSSSCP00000026552
ENSSSCP00000016816,ENSSSCP00000028171
ENSSSCP00000016819,ENSSSCP00000027098
ENSSSCP00000016822,ENSSSCP00000024268
ENSSSCP00000016822,ENSSSCP00000028777
ENSSSCP00000016835,ENSSSCP00000016982
ENSSSCP00000016838,ENSSSCP00000026478
ENSSSCP00000016841,ENSSSCP00000017239
ENSSSCP00000016841,ENSSSCP00000018301
ENSSSCP00000016841,ENSSSCP00000018317
ENSSSCP00000016841,ENSSSCP00000018537
ENSSSCP00000016841,ENSSSCP00000018786
ENSSSCP00000016841,ENSSSCP00000018977
ENSSSCP00000016841,ENSSSCP00000019570
ENSSSCP00000016841,ENSSSCP00000020106
ENSSSCP00000016841,ENSSSCP00000020556
ENSSSCP00000016841,ENSSSCP00000020748
ENSSSCP00000016841,ENSSSCP00000021701
ENSSSCP00000016841,ENSSSCP00000022569
ENSSSCP00000016841,ENSSSCP00000022604
ENSSSCP00000016841,ENSSSCP00000024822
ENSSSCP00000016841,ENSSSCP00000026229
ENSSSCP00000016841,ENSSSCP00000026813
ENSSSCP00000016841,ENSSSCP00000028149
ENSSSCP00000016841,ENSSSCP00000028752
ENSSSCP00000016844,ENSSSCP00000019068
ENSSSCP00000016844,ENSSSCP00000024099
ENSSSCP00000016844,ENSSSCP00000027098
ENSSSCP00000016854,ENSSSCP00000027217
ENSSSCP00000016859,ENSSSCP00000027217
ENSSSCP00000016860,ENSSSCP00000027217
ENSSSCP00000016861,ENSSSCP00000021879
ENSSSCP00000016861,ENSSSCP00000023802
ENSSSCP00000016861,ENSSSCP00000027217
ENSSSCP00000016863,ENSSSCP00000021879
ENSSSCP00000016863,ENSSSCP00000023802
ENSSSCP00000016863,ENSSSCP00000027217
ENSSSCP00000016876,ENSSSCP00000021056
ENSSSCP00000016896,ENSSSCP00000023860
ENSSSCP00000016901,ENSSSCP00000020319
ENSSSCP00000016901,ENSSSCP00000026465
ENSSSCP00000016901,ENSSSCP00000026472
ENSSSCP00000016904,ENSSSCP00000027849
ENSSSCP00000016925,ENSSSCP00000017889
ENSSSCP00000016925,ENSSSCP00000018592
ENSSSCP00000016925,ENSSSCP00000019140
ENSSSCP00000016925,ENSSSCP00000022175
ENSSSCP00000016925,ENSSSCP00000025434
ENSSSCP00000016949,ENSSSCP00000019410
ENSSSCP00000016949,ENSSSCP00000019791
ENSSSCP00000016961,ENSSSCP00000017031
ENSSSCP00000016961,ENSSSCP00000017950
ENSSSCP00000016961,ENSSSCP00000018178
ENSSSCP00000016961,ENSSSCP00000018378
ENSSSCP00000016961,ENSSSCP00000018877
ENSSSCP00000016961,ENSSSCP00000019372
ENSSSCP00000016961,ENSSSCP00000020257
ENSSSCP00000016961,ENSSSCP00000020580
ENSSSCP00000016961,ENSSSCP00000021510
ENSSSCP00000016961,ENSSSCP00000021891
ENSSSCP00000016961,ENSSSCP00000022254
ENSSSCP00000016961,ENSSSCP00000023758
ENSSSCP00000016961,ENSSSCP00000024484
ENSSSCP00000016961,ENSSSCP00000024730
ENSSSCP00000016961,ENSSSCP00000027087
ENSSSCP00000016961,ENSSSCP00000027168
ENSSSCP00000016973,ENSSSCP00000018067
ENSSSCP00000016973,ENSSSCP00000018161
ENSSSCP00000016973,ENSSSCP00000023449
ENSSSCP00000016973,ENSSSCP00000023806
ENSSSCP00000016973,ENSSSCP00000026386
ENSSSCP00000016982,ENSSSCP00000018339
ENSSSCP00000016982,ENSSSCP00000019489
ENSSSCP00000016991,ENSSSCP00000018647
ENSSSCP00000016991,ENSSSCP00000018800
ENSSSCP00000016991,ENSSSCP00000019383
ENSSSCP00000016991,ENSSSCP00000021283
ENSSSCP00000016991,ENSSSCP00000021489
ENSSSCP00000016991,ENSSSCP00000022063
ENSSSCP00000016991,ENSSSCP00000022609
ENSSSCP00000016991,ENSSSCP00000023124
ENSSSCP00000016991,ENSSSCP00000023771
ENSSSCP00000016991,ENSSSCP00000023959
ENSSSCP00000016991,ENSSSCP00000025744
ENSSSCP00000016991,ENSSSCP00000026081
ENSSSCP00000016991,ENSSSCP00000026458
ENSSSCP00000016991,ENSSSCP00000027186
ENSSSCP00000017012,ENSSSCP00000029035
ENSSSCP00000017015,ENSSSCP00000025294
ENSSSCP00000017015,ENSSSCP00000026836
ENSSSCP00000017031,ENSSSCP00000017608
ENSSSCP00000017031,ENSSSCP00000017950
ENSSSCP00000017031,ENSSSCP00000018319
ENSSSCP00000017031,ENSSSCP00000018378
ENSSSCP00000017031,ENSSSCP00000018877
ENSSSCP00000017031,ENSSSCP00000019372
ENSSSCP00000017031,ENSSSCP00000019638
ENSSSCP00000017031,ENSSSCP00000020060
ENSSSCP00000017031,ENSSSCP00000020257
ENSSSCP00000017031,ENSSSCP00000021510
ENSSSCP00000017031,ENSSSCP00000021891
ENSSSCP00000017031,ENSSSCP00000022150
ENSSSCP00000017031,ENSSSCP00000022251
ENSSSCP00000017031,ENSSSCP00000022254
ENSSSCP00000017031,ENSSSCP00000022704
ENSSSCP00000017031,ENSSSCP00000023106
ENSSSCP00000017031,ENSSSCP00000024319
ENSSSCP00000017031,ENSSSCP00000024484
ENSSSCP00000017031,ENSSSCP00000024730
ENSSSCP00000017031,ENSSSCP00000024947
ENSSSCP00000017031,ENSSSCP00000025469
ENSSSCP00000017031,ENSSSCP00000025568
ENSSSCP00000017031,ENSSSCP00000025619
ENSSSCP00000017031,ENSSSCP00000025857
ENSSSCP00000017031,ENSSSCP00000026529
ENSSSCP00000017031,ENSSSCP00000026552
ENSSSCP00000017031,ENSSSCP00000026859
ENSSSCP00000017031,ENSSSCP00000027087
ENSSSCP00000017031,ENSSSCP00000027716
ENSSSCP00000017031,ENSSSCP00000028171
ENSSSCP00000017048,ENSSSCP00000022968
ENSSSCP00000017048,ENSSSCP00000024131
ENSSSCP00000017053,ENSSSCP00000020257
ENSSSCP00000017053,ENSSSCP00000022410
ENSSSCP00000017053,ENSSSCP00000025857
ENSSSCP00000017055,ENSSSCP00000018515
ENSSSCP00000017055,ENSSSCP00000022010
ENSSSCP00000017055,ENSSSCP00000022275
ENSSSCP00000017055,ENSSSCP00000023457
ENSSSCP00000017055,ENSSSCP00000025073
ENSSSCP00000017055,ENSSSCP00000027250
ENSSSCP00000017058,ENSSSCP00000017323
ENSSSCP00000017058,ENSSSCP00000017477
ENSSSCP00000017058,ENSSSCP00000017591
ENSSSCP00000017058,ENSSSCP00000017902
ENSSSCP00000017058,ENSSSCP00000018131
ENSSSCP00000017058,ENSSSCP00000022054
ENSSSCP00000017058,ENSSSCP00000023561
ENSSSCP00000017058,ENSSSCP00000026216
ENSSSCP00000017058,ENSSSCP00000026803
ENSSSCP00000017058,ENSSSCP00000026907
ENSSSCP00000017058,ENSSSCP00000027775
ENSSSCP00000017058,ENSSSCP00000030368
ENSSSCP00000017059,ENSSSCP00000019309
ENSSSCP00000017059,ENSSSCP00000019767
ENSSSCP00000017059,ENSSSCP00000023640
ENSSSCP00000017059,ENSSSCP00000026086
ENSSSCP00000017059,ENSSSCP00000026484
ENSSSCP00000017059,ENSSSCP00000030592
ENSSSCP00000017070,ENSSSCP00000019910
ENSSSCP00000017070,ENSSSCP00000020570
ENSSSCP00000017070,ENSSSCP00000024313
ENSSSCP00000017070,ENSSSCP00000025794
ENSSSCP00000017072,ENSSSCP00000030841
ENSSSCP00000017086,ENSSSCP00000017323
ENSSSCP00000017086,ENSSSCP00000017477
ENSSSCP00000017086,ENSSSCP00000017591
ENSSSCP00000017086,ENSSSCP00000017902
ENSSSCP00000017086,ENSSSCP00000018131
ENSSSCP00000017086,ENSSSCP00000019136
ENSSSCP00000017086,ENSSSCP00000019142
ENSSSCP00000017086,ENSSSCP00000019144
ENSSSCP00000017086,ENSSSCP00000019145
ENSSSCP00000017086,ENSSSCP00000019146
ENSSSCP00000017086,ENSSSCP00000022054
ENSSSCP00000017086,ENSSSCP00000023218
ENSSSCP00000017086,ENSSSCP00000023561
ENSSSCP00000017086,ENSSSCP00000026216
ENSSSCP00000017086,ENSSSCP00000026803
ENSSSCP00000017086,ENSSSCP00000026907
ENSSSCP00000017086,ENSSSCP00000027775
ENSSSCP00000017086,ENSSSCP00000030368
ENSSSCP00000017091,ENSSSCP00000027572
ENSSSCP00000017098,ENSSSCP00000019983
ENSSSCP00000017100,ENSSSCP00000020570
ENSSSCP00000017100,ENSSSCP00000021525
ENSSSCP00000017100,ENSSSCP00000024313
ENSSSCP00000017106,ENSSSCP00000025476
ENSSSCP00000017116,ENSSSCP00000019080
ENSSSCP00000017116,ENSSSCP00000019082
ENSSSCP00000017120,ENSSSCP00000019888
ENSSSCP00000017120,ENSSSCP00000026605
ENSSSCP00000017120,ENSSSCP00000026896
ENSSSCP00000017120,ENSSSCP00000028117
ENSSSCP00000017120,ENSSSCP00000028571
ENSSSCP00000017127,ENSSSCP00000019250
ENSSSCP00000017127,ENSSSCP00000019934
ENSSSCP00000017127,ENSSSCP00000020490
ENSSSCP00000017127,ENSSSCP00000021665
ENSSSCP00000017127,ENSSSCP00000022872
ENSSSCP00000017127,ENSSSCP00000022985
ENSSSCP00000017127,ENSSSCP00000024230
ENSSSCP00000017127,ENSSSCP00000024284
ENSSSCP00000017127,ENSSSCP00000025205
ENSSSCP00000017127,ENSSSCP00000026135
ENSSSCP00000017127,ENSSSCP00000026162
ENSSSCP00000017127,ENSSSCP00000027253
ENSSSCP00000017127,ENSSSCP00000027415
ENSSSCP00000017127,ENSSSCP00000028073
ENSSSCP00000017127,ENSSSCP00000030313
ENSSSCP00000017132,ENSSSCP00000018339
ENSSSCP00000017132,ENSSSCP00000021836
ENSSSCP00000017132,ENSSSCP00000025692
ENSSSCP00000017132,ENSSSCP00000029882
ENSSSCP00000017137,ENSSSCP00000017168
ENSSSCP00000017147,ENSSSCP00000017588
ENSSSCP00000017156,ENSSSCP00000017512
ENSSSCP00000017156,ENSSSCP00000018082
ENSSSCP00000017156,ENSSSCP00000021626
ENSSSCP00000017167,ENSSSCP00000023294
ENSSSCP00000017167,ENSSSCP00000027201
ENSSSCP00000017167,ENSSSCP00000028104
ENSSSCP00000017178,ENSSSCP00000024887
ENSSSCP00000017195,ENSSSCP00000017887
ENSSSCP00000017195,ENSSSCP00000018080
ENSSSCP00000017195,ENSSSCP00000018219
ENSSSCP00000017195,ENSSSCP00000018233
ENSSSCP00000017195,ENSSSCP00000019800
ENSSSCP00000017195,ENSSSCP00000020488
ENSSSCP00000017195,ENSSSCP00000020515
ENSSSCP00000017195,ENSSSCP00000020688
ENSSSCP00000017195,ENSSSCP00000021983
ENSSSCP00000017195,ENSSSCP00000022079
ENSSSCP00000017195,ENSSSCP00000022487
ENSSSCP00000017195,ENSSSCP00000023531
ENSSSCP00000017195,ENSSSCP00000024423
ENSSSCP00000017195,ENSSSCP00000024848
ENSSSCP00000017195,ENSSSCP00000024944
ENSSSCP00000017195,ENSSSCP00000025535
ENSSSCP00000017195,ENSSSCP00000025664
ENSSSCP00000017195,ENSSSCP00000026577
ENSSSCP00000017195,ENSSSCP00000026901
ENSSSCP00000017195,ENSSSCP00000027224
ENSSSCP00000017195,ENSSSCP00000027369
ENSSSCP00000017195,ENSSSCP00000027451
ENSSSCP00000017195,ENSSSCP00000027607
ENSSSCP00000017195,ENSSSCP00000027865
ENSSSCP00000017195,ENSSSCP00000027922
ENSSSCP00000017198,ENSSSCP00000019173
ENSSSCP00000017198,ENSSSCP00000019633
ENSSSCP00000017198,ENSSSCP00000019975
ENSSSCP00000017198,ENSSSCP00000022569
ENSSSCP00000017211,ENSSSCP00000025534
ENSSSCP00000017211,ENSSSCP00000026999
ENSSSCP00000017231,ENSSSCP00000018320
ENSSSCP00000017231,ENSSSCP00000023149
ENSSSCP00000017239,ENSSSCP00000018301
ENSSSCP00000017239,ENSSSCP00000018317
ENSSSCP00000017239,ENSSSCP00000018419
ENSSSCP00000017239,ENSSSCP00000018537
ENSSSCP00000017239,ENSSSCP00000018786
ENSSSCP00000017239,ENSSSCP00000018977
ENSSSCP00000017239,ENSSSCP00000019570
ENSSSCP00000017239,ENSSSCP00000020106
ENSSSCP00000017239,ENSSSCP00000020556
ENSSSCP00000017239,ENSSSCP00000021701
ENSSSCP00000017239,ENSSSCP00000022604
ENSSSCP00000017239,ENSSSCP00000024822
ENSSSCP00000017239,ENSSSCP00000026229
ENSSSCP00000017239,ENSSSCP00000026813
ENSSSCP00000017239,ENSSSCP00000028149
ENSSSCP00000017239,ENSSSCP00000028752
ENSSSCP00000017246,ENSSSCP00000022327
ENSSSCP00000017267,ENSSSCP00000028571
ENSSSCP00000017285,ENSSSCP00000019773
ENSSSCP00000017285,ENSSSCP00000026017
ENSSSCP00000017285,ENSSSCP00000029672
ENSSSCP00000017295,ENSSSCP00000019126
ENSSSCP00000017295,ENSSSCP00000019327
ENSSSCP00000017295,ENSSSCP00000023022
ENSSSCP00000017295,ENSSSCP00000024508
ENSSSCP00000017303,ENSSSCP00000022117
ENSSSCP00000017323,ENSSSCP00000017477
ENSSSCP00000017323,ENSSSCP00000017591
ENSSSCP00000017323,ENSSSCP00000017902
ENSSSCP00000017323,ENSSSCP00000018131
ENSSSCP00000017323,ENSSSCP00000019136
ENSSSCP00000017323,ENSSSCP00000019142
ENSSSCP00000017323,ENSSSCP00000019144
ENSSSCP00000017323,ENSSSCP00000019145
ENSSSCP00000017323,ENSSSCP00000019146
ENSSSCP00000017323,ENSSSCP00000022054
ENSSSCP00000017323,ENSSSCP00000023218
ENSSSCP00000017323,ENSSSCP00000023561
ENSSSCP00000017323,ENSSSCP00000026216
ENSSSCP00000017323,ENSSSCP00000026803
ENSSSCP00000017323,ENSSSCP00000026907
ENSSSCP00000017323,ENSSSCP00000027775
