source,target
AT2G24290,AT4G35580
AT3G46060,AT4G35580
AT3G07350,AT3G48150
AT1G52250,AT3G07350
AT4G19030,AT5G01430
AT1G27300,AT1G75500
AT1G21790,AT1G27300
AT1G51660,AT2G43790
AT1G19010,AT4G25200
AT1G71230,AT4G02620
AT2G01760,AT3G19895
AT3G60200,AT4G00720
AT1G76110,AT5G24680
AT3G60200,AT4G39050
AT1G20770,AT4G02620
AT1G34430,AT2G01760
AT1G15710,AT2G01760
AT4G35780,AT5G64550
AT2G19430,AT5G42920
AT4G35580,AT5G20130
AT3G01300,AT3G24520
AT2G39760,AT4G27870
AT1G12390,AT4G19030
AT1G64150,AT4G19030
AT1G47260,AT2G38360
AT1G17970,AT3G13672
AT3G05210,AT3G10480
AT1G79040,AT4G19030
AT1G52280,AT4G19030
AT2G17972,AT5G22290
AT1G79070,AT1G79070
AT3G43230,AT4G33350
AT4G20440,AT5G62290
AT3G11730,AT4G17720
AT3G01990,AT3G53900
AT1G25490,AT3G45640
AT3G53870,AT5G12320
AT3G01990,AT5G51120
AT5G16880,AT5G37890
AT5G19080,AT5G41700
AT1G03250,AT3G49580
AT1G13320,AT2G45950
AT2G46550,AT4G16520
AT5G19960,AT5G42820
AT1G13320,AT3G54850
AT2G19650,AT5G51100
AT2G46550,AT4G09460
AT1G60940,AT4G38810
AT2G01760,AT5G19960
AT2G01760,AT5G43280
AT1G12780,AT1G12780
AT1G27450,AT1G27450
AT2G27580,AT5G37890
AT5G20920,AT5G58720
AT4G20300,AT5G57210
AT1G01510,AT1G01510
AT3G55460,AT5G42820
AT3G18380,AT3G48150
AT2G02090,AT2G38750
AT1G71970,AT3G49580
AT1G28360,AT4G36690
AT1G13320,AT3G26020
AT4G20300,AT4G26450
AT1G71820,AT1G79910
AT2G03120,AT4G26450
AT1G50430,AT4G26450
AT1G80000,AT4G20300
AT1G77710,AT2G25000
AT4G20300,AT5G19960
AT1G26740,AT3G49580
AT2G38490,AT2G46550
AT1G52340,AT4G16143
AT2G31040,AT2G46550
AT1G73500,AT3G01180
AT1G18040,AT4G04020
AT1G71230,AT3G21175
AT1G71230,AT4G14110
AT5G47100,AT5G58380
AT3G49580,AT5G60910
AT2G19650,AT5G22890
AT2G46550,AT5G01820
AT2G30580,AT2G46550
AT1G53800,AT3G49580
AT2G02410,AT4G28640
AT3G49580,AT3G60820
AT5G55990,AT5G57630
AT2G24180,AT5G22290
AT1G75950,AT2G04550
AT4G31600,AT5G22290
AT1G27300,AT5G22290
AT1G08580,AT5G55100
AT1G27300,AT4G35580
AT2G24180,AT4G35580
AT2G45920,AT2G46550
AT1G49850,AT5G19960
AT1G02140,AT5G19960
AT2G43370,AT5G19960
AT1G58290,AT3G21200
AT1G18640,AT5G47590
AT4G17615,AT5G35410
AT2G01190,AT5G35410
AT4G08230,AT4G35580
AT3G49580,AT5G66720
AT2G43370,AT3G49580
AT1G21200,AT2G01760
AT1G72170,AT3G10260
AT1G14340,AT3G11730
AT1G01240,AT5G18150
AT1G48140,AT5G22290
AT5G18150,AT5G22290
AT3G05280,AT4G30260
AT5G22290,AT5G60460
AT2G39760,AT4G14740
AT1G51950,AT4G14560
AT1G02690,AT3G15540
AT3G06530,AT4G26430
AT3G49580,AT5G09320
AT2G19650,AT3G46810
AT2G46550,AT5G40930
AT3G56710,AT4G26640
AT2G44710,AT5G44090
AT3G48150,AT5G66720
AT1G69340,AT2G19650
AT3G21175,AT3G49580
AT1G55000,AT1G75950
AT1G68050,AT1G75950
AT1G75950,AT2G01620
AT4G04020,AT5G22890
AT4G28640,AT5G01820
AT2G19650,AT5G01820
AT3G06720,AT3G15540
AT3G06720,AT5G19960
AT2G21830,AT2G40930
AT3G15540,AT4G28640
AT4G19700,AT4G24240
AT1G27300,AT1G76670
AT1G16890,AT5G37890
AT1G09700,AT5G41070
AT2G40380,AT5G01640
AT2G38560,AT4G10930
AT3G18140,AT4G14560
AT1G03040,AT1G31050
AT3G44620,AT5G44090
AT2G19650,AT5G63130
AT1G02690,AT1G18040
AT3G15540,AT4G02150
AT1G74940,AT3G29160
AT2G35240,AT3G49580
AT5G19960,AT5G19960
AT1G27300,AT5G51010
AT1G28250,AT4G19030
AT4G16143,AT5G45030
AT3G15540,AT4G16143
AT2G24860,AT3G49580
AT1G30120,AT3G21140
AT5G43280,AT5G65683
AT5G19960,AT5G65683
AT1G51660,AT3G45640
AT1G13320,AT3G08780
AT3G49580,AT3G60360
AT1G12650,AT2G46550
AT2G19650,AT2G34720
AT3G06980,AT5G19960
AT2G46550,AT3G60360
AT2G30580,AT4G28640
AT2G35500,AT3G49580
AT2G17880,AT3G49580
AT1G02160,AT1G22920
AT1G22920,AT3G55240
AT4G08460,AT5G58720
AT1G77400,AT3G49580
AT3G61790,AT4G02940
AT1G27300,AT4G28720
AT4G19700,AT5G66720
AT2G45950,AT3G61590
AT2G33210,AT4G19700
AT5G23750,AT5G23750
AT3G18190,AT5G20890
AT1G52340,AT1G52340
AT4G28640,AT5G65683
AT4G17220,AT5G19960
AT3G49580,AT4G34700
AT2G19650,AT3G11590
AT2G32650,AT5G19960
AT1G28360,AT2G20570
AT2G43060,AT4G36540
AT5G19960,AT5G19990
AT1G02690,AT1G51600
AT1G02690,AT5G46840
AT1G76230,AT2G39760
AT2G24550,AT3G16120
AT1G54060,AT2G29125
AT2G24550,AT3G07500
AT1G54060,AT3G47675
AT1G75400,AT3G22960
AT5G22290,AT5G39510
AT2G28900,AT5G22290
AT2G36100,AT5G22290
AT1G26110,AT2G45810
AT1G16890,AT4G23450
AT1G80780,AT3G58560
AT3G27960,AT5G66720
AT2G44950,AT4G15545
AT3G52340,AT5G66720
AT3G08530,AT3G45210
AT3G50780,AT3G54900
AT3G09250,AT5G48300
AT3G61790,AT5G38470
AT1G70410,AT3G54900
AT3G53900,AT4G03280
AT5G56290,AT5G65480
AT1G02690,AT2G23290
AT1G78680,AT4G02590
AT1G02690,AT3G13710
AT1G02690,AT5G51110
AT1G04340,AT5G22290
AT1G14340,AT5G45130
AT1G48280,AT3G11590
AT2G20130,AT5G02040
AT2G01760,AT2G37020
AT1G18040,AT4G28980
AT1G31750,AT2G01760
AT4G19030,AT5G40890
AT2G39760,AT4G22720
AT3G17930,AT4G35580
AT2G24860,AT4G02590
AT3G27090,AT3G58560
AT2G03500,AT3G47620
AT1G71230,AT3G11400
AT1G71230,AT2G42580
AT3G21215,AT5G04430
AT2G32840,AT4G00120
AT2G32840,AT4G01480
AT2G32840,AT4G30330
AT1G27300,AT3G57280
AT1G27300,AT2G14835
AT4G19030,AT5G18150
AT4G01480,AT5G39400
AT1G03040,AT1G72030
AT1G48140,AT4G19030
AT2G30590,AT3G24140
AT2G41370,AT4G03400
AT1G31750,AT2G33410
AT1G09760,AT2G30260
AT1G15280,AT1G22760
AT2G30590,AT3G27960
AT3G06790,AT5G61380
AT1G80650,AT5G63350
AT1G71230,AT5G50810
AT1G28360,AT5G60120
AT3G17440,AT4G19030
AT3G12930,AT4G17680
AT3G13160,AT3G27960
AT2G18465,AT3G27960
AT1G73100,AT5G09540
AT1G60650,AT5G04280
AT4G33950,AT4G38810
AT1G67710,AT2G01760
AT1G06130,AT4G25660
AT2G01760,AT4G35110
AT2G01760,AT3G01220
AT2G01760,AT5G17690
AT2G01760,AT5G27860
AT2G01760,AT4G17680
AT1G21460,AT4G35580
AT1G15080,AT4G35580
AT3G22070,AT4G35580
AT4G35580,AT5G23550
AT2G38270,AT3G63210
AT3G51660,AT5G64160
AT2G38300,AT3G08530
AT1G15080,AT1G27300
AT4G16780,AT5G47370
AT5G66000,AT5G67580
AT5G56250,AT5G58575
AT1G05410,AT5G61230
AT1G26660,AT4G02150
AT1G07400,AT5G58575
AT1G07400,AT4G02150
AT2G45820,AT4G02150
AT1G14340,AT5G06370
AT4G02150,AT5G64780
AT3G09250,AT4G02150
AT1G09180,AT5G02040
AT1G27300,AT2G44080
AT2G44080,AT4G19030
AT2G44360,AT3G58730
AT1G14920,AT5G16320
AT4G02590,AT5G03500
AT2G26230,AT2G26230
AT3G08530,AT3G08530
AT2G41060,AT3G56860
AT1G02690,AT2G25000
AT1G02690,AT4G25200
AT1G02690,AT5G56260
AT1G15670,AT3G10340
AT5G42190,AT5G50450
AT3G02470,AT3G08710
AT4G14840,AT4G20300
AT2G01760,AT2G47710
AT2G01760,AT5G37890
AT2G01760,AT2G42490
AT5G04280,AT5G04280
AT2G01760,AT4G04020
AT1G27300,AT5G19750
AT4G33030,AT5G56350
AT3G63210,AT5G14760
AT4G19030,AT4G34190
AT4G19030,AT5G19750
AT3G13710,AT4G25680
AT2G45190,AT3G17860
AT4G19030,AT5G67210
AT3G23030,AT4G28640
AT1G27300,AT1G50430
AT2G22670,AT4G28640
AT4G28640,AT5G65130
AT1G04240,AT4G28640
AT2G42490,AT5G56220
AT2G26770,AT2G32450
AT1G23390,AT5G42190
AT1G01620,AT4G24090
AT4G08230,AT4G19030
AT4G19030,AT4G25570
AT4G14560,AT5G25890
AT3G23030,AT5G25890
AT3G14410,AT5G22290
AT2G45660,AT5G22290
AT1G52870,AT4G35580
AT5G06960,AT5G14070
AT3G24860,AT3G58630
AT3G49580,AT5G39400
AT1G44800,AT5G22290
AT1G01160,AT3G52910
AT5G55990,AT5G58380
AT5G22290,AT5G42240
AT5G17630,AT5G22290
AT1G24764,AT1G24764
AT1G24764,AT3G53540
AT1G47260,AT5G16840
AT3G13175,AT4G19030
AT4G01750,AT4G19030
AT4G01430,AT4G19030
AT1G28360,AT3G49580
AT3G11850,AT5G27540
AT2G42870,AT4G00120
AT1G22920,AT3G23280
AT3G13710,AT3G23280
AT3G13710,AT5G16840
AT5G17700,AT5G22290
AT1G15710,AT4G22720
AT1G61150,AT4G09340
AT2G47770,AT4G26450
AT3G27080,AT4G26450
AT1G76670,AT4G26450
AT3G51510,AT4G26450
AT1G14920,AT1G60670
AT1G01010,AT3G10260
AT2G37560,AT5G24660
AT1G20780,AT5G03050
AT3G02150,AT4G30860
AT2G38270,AT4G00120
AT2G38270,AT3G28910
AT1G12240,AT4G19030
AT3G25585,AT4G19030
AT1G80170,AT4G19030
AT2G45190,AT3G13222
AT2G25810,AT4G35580
AT3G10260,AT3G55600
AT5G27860,AT5G53800
AT1G01910,AT5G64260
AT2G25650,AT2G45770
AT1G09180,AT1G14340
AT2G24020,AT5G64260
AT3G15540,AT3G23030
AT1G04100,AT1G15750
AT1G04100,AT1G14687
AT1G04100,AT5G43700
AT1G04100,AT3G15540
AT1G04100,AT5G35330
AT3G04730,AT4G28640
AT3G04730,AT3G15540
AT1G03130,AT5G61010
AT1G03130,AT4G08150
AT1G03130,AT4G19700
AT1G03130,AT3G08530
AT1G03130,AT5G32440
AT1G03130,AT5G37670
AT1G03130,AT4G29930
AT1G03130,AT2G23290
AT1G03130,AT3G02150
AT4G25100,AT5G23310
AT1G23730,AT5G14740
AT1G25550,AT1G69690
AT1G54060,AT5G64260
AT1G79390,AT2G23420
AT1G01620,AT2G39010
AT1G51660,AT3G29090
AT1G51660,AT1G71230
AT1G51660,AT2G43410
AT1G31880,AT1G51660
AT2G26800,AT5G11980
AT4G02590,AT4G36110
AT4G28300,AT5G64960
AT4G24500,AT5G64960
AT1G52250,AT5G64960
AT1G45145,AT1G70410
AT1G01230,AT4G35580
AT5G15230,AT5G42220
AT3G58630,AT5G64813
AT1G19010,AT4G32190
AT1G30480,AT5G25060
AT2G27770,AT5G43320
AT5G45890,AT5G47590
AT1G22920,AT5G37055
AT3G56130,AT5G35360
AT3G22960,AT3G56130
AT1G55460,AT4G00980
AT1G03140,AT4G32190
AT1G03140,AT4G39050
AT1G03140,AT4G17220
AT1G73360,AT5G38410
AT1G22920,AT5G38410
AT2G45770,AT3G27960
AT1G06390,AT5G22310
AT1G55270,AT2G23420
AT4G21620,AT5G22290
AT4G21620,AT4G35580
AT3G13175,AT5G41600
AT3G13175,AT3G60600
AT1G34570,AT2G26560
AT1G34570,AT1G52250
AT3G02150,AT3G15640
AT4G17680,AT5G14070
AT4G17486,AT5G22290
AT1G47260,AT4G17486
AT2G39760,AT4G17486
AT4G17486,AT4G25680
AT1G05680,AT1G19570
AT1G54060,AT4G17270
AT1G04240,AT1G51950
AT1G51950,AT2G22670
AT4G17340,AT5G22290
AT4G17340,AT4G19030
AT3G60600,AT4G17340
AT4G30260,AT4G34720
AT2G45010,AT3G02420
AT3G18780,AT5G59880
AT1G27300,AT3G50830
AT2G17200,AT3G63000
AT4G31985,AT5G56950
AT2G02710,AT4G26850
AT1G29980,AT2G23420
AT5G08335,AT5G22290
AT4G25200,AT5G13120
AT3G25800,AT3G26020
AT3G27960,AT5G39790
AT2G39090,AT4G27600
AT1G67865,AT5G02040
AT1G55190,AT1G67865
AT1G67865,AT4G25660
AT1G67865,AT3G54120
AT4G26080,AT5G05440
AT1G13320,AT1G29195
AT1G27300,AT5G43970
AT4G19030,AT5G43970
AT2G31410,AT4G16143
AT4G16143,AT5G57120
AT4G16143,AT4G17950
AT4G16143,AT4G16780
AT3G49160,AT4G16143
AT1G23730,AT4G16143
AT3G01770,AT4G16143
AT4G16143,AT4G35110
AT4G16143,AT5G19960
AT4G16143,AT4G25200
AT4G16143,AT5G46840
AT4G16143,AT4G20730
AT4G16143,AT5G46690
AT3G24140,AT4G16143
AT4G16143,AT5G17690
AT3G15360,AT3G48150
AT1G06510,AT3G15360
AT5G13810,AT5G63310
AT1G08480,AT1G14340
AT1G12810,AT3G02150
AT2G19650,AT5G47370
AT3G60390,AT5G47370
AT1G22920,AT5G47370
AT1G19525,AT1G60080
AT1G16890,AT1G28120
AT1G16890,AT5G15790
AT3G54820,AT5G22290
AT2G37180,AT3G54820
AT3G54820,AT3G61430
AT4G27000,AT5G10350
AT1G54120,AT4G23770
AT1G49760,AT3G14010
AT1G49760,AT2G41430
AT1G49760,AT1G80000
AT3G21175,AT3G21175
AT1G51600,AT3G21175
AT3G21175,AT4G10840
AT1G08580,AT5G56950
AT1G27300,AT1G27300
AT1G35430,AT4G28880
AT1G35430,AT5G01640
AT1G35430,AT3G29270
AT2G36580,AT5G56350
AT2G37020,AT2G37020
AT2G47710,AT4G38060
AT1G22920,AT4G38060
AT1G18720,AT3G60600
AT1G22920,AT2G01290
AT1G27300,AT5G05760
AT5G05760,AT5G66480
AT4G19030,AT5G05760
AT3G50910,AT5G05760
AT3G60600,AT5G05760
AT1G06510,AT1G72050
AT3G23030,AT3G23050
AT1G04240,AT3G23050
AT1G04100,AT3G23050
AT3G23050,AT4G28640
AT2G45660,AT5G60910
AT5G15800,AT5G60910
AT4G24540,AT5G60910
AT5G10500,AT5G41210
AT1G14830,AT4G29160
AT3G13720,AT4G29160
AT1G61690,AT4G29160
AT3G52560,AT4G23450
AT3G52560,AT5G38895
AT3G52560,AT5G15790
AT1G01640,AT3G52560
AT4G27140,AT5G42220
AT1G47260,AT3G20970
AT3G20970,AT4G25660
AT1G54060,AT4G32260
AT1G03900,AT3G54230
AT1G03900,AT1G79270
AT1G03900,AT1G31880
AT1G03900,AT3G54390
AT1G03900,AT2G23290
AT2G01570,AT3G13740
AT1G54060,AT5G42300
AT3G47620,AT5G08330
AT4G19700,AT5G08330
AT2G01190,AT5G08330
AT2G33880,AT5G08330
AT1G07860,AT4G19030
AT1G76670,AT3G16310
AT1G76670,AT3G60600
AT3G23340,AT5G03990
AT1G29240,AT3G23340
AT2G27770,AT3G23340
AT1G48520,AT4G15930
AT2G33150,AT2G35500
AT2G35500,AT2G42490
AT1G27300,AT5G45420
AT3G27960,AT4G11600
AT3G21175,AT5G58575
AT1G22920,AT5G58575
AT3G54900,AT5G09830
AT3G02150,AT3G54900
AT1G14340,AT1G67860
AT1G47260,AT1G67860
AT1G67860,AT5G01640
AT1G67860,AT3G29270
AT1G67860,AT4G25660
AT3G25710,AT3G48150
AT3G02150,AT3G25710
AT2G04390,AT3G48150
AT2G04390,AT3G49580
AT3G11630,AT5G06290
AT1G09660,AT5G51110
AT1G09660,AT3G48150
AT1G09660,AT3G02150
AT5G02040,AT5G07730
AT4G25660,AT5G24990
AT1G54060,AT4G33666
AT4G19030,AT5G51010
AT2G46550,AT5G51010
AT3G16310,AT5G51010
AT3G60600,AT5G51010
AT2G39450,AT5G51010
AT3G27960,AT5G65220
AT1G11760,AT4G20150
AT4G20150,AT4G25660
AT3G29575,AT4G10040
AT4G10040,AT5G02150
AT1G22920,AT4G10040
AT4G22720,AT4G23050
AT4G00980,AT4G22720
AT3G01670,AT4G22720
AT2G47770,AT3G60600
AT2G20130,AT3G27080
AT3G27080,AT5G13720
AT3G16310,AT3G27080
AT1G19000,AT5G08330
AT1G15750,AT1G19000
AT2G19830,AT4G29160
AT1G71230,AT5G24530
AT5G47435,AT5G47435
AT1G03630,AT4G27440
AT5G03430,AT5G03430
AT2G23070,AT3G14180
AT1G15350,AT2G23070
AT2G23070,AT3G54880
AT3G07480,AT5G61010
AT3G07480,AT3G27960
AT5G35620,AT5G57870
AT4G28040,AT4G35580
AT2G39100,AT5G38600
AT2G39100,AT3G07780
AT2G39100,AT4G39050
AT2G39100,AT5G24660
AT2G39100,AT4G17220
AT2G39100,AT5G17810
AT2G39100,AT4G11890
AT2G39100,AT5G53060
AT1G67430,AT3G07780
AT2G47710,AT2G47710
AT2G47710,AT3G58450
AT4G14900,AT5G59210
AT4G14900,AT4G32190
AT4G14900,AT5G22355
AT2G47700,AT4G14900
AT4G19840,AT5G62630
AT3G02150,AT3G63210
AT4G25200,AT5G64350
AT3G60820,AT5G61010
AT3G22960,AT3G60820
AT3G60820,AT5G24660
AT4G35100,AT4G35580
AT2G37180,AT4G35100
AT2G16850,AT4G35100
AT3G60600,AT4G35100
AT3G29270,AT4G23400
AT1G71230,AT3G59840
AT3G13520,AT5G22290
AT3G13520,AT4G26450
AT3G53180,AT4G25660
AT3G53180,AT3G54120
AT3G09250,AT4G34740
AT3G47620,AT4G34740
AT3G02150,AT4G34740
AT1G19180,AT5G24660
AT2G29310,AT2G29350
AT3G56850,AT5G10450
AT3G56850,AT5G38480
AT1G10940,AT3G56850
AT4G02770,AT4G17680
AT4G02770,AT5G32440
AT4G02770,AT5G24660
AT3G49580,AT4G02770
AT2G23290,AT4G02770
AT1G72150,AT5G61010
AT1G73030,AT4G26750
AT1G09230,AT1G73030
AT3G56290,AT4G25200
AT3G27960,AT3G56290
AT1G14920,AT1G70700
AT1G70700,AT3G27960
AT1G70700,AT2G01570
AT1G54060,AT3G20420
AT3G20420,AT3G47620
AT1G71230,AT3G20420
AT3G20420,AT5G51910
AT3G20420,AT5G41070
AT2G42780,AT5G59140
AT2G45950,AT3G47620
AT1G60080,AT2G45950
AT2G01250,AT3G07780
AT3G10260,AT5G61340
AT3G29270,AT5G61340
AT3G60600,AT5G61340
AT4G33920,AT4G39050
AT4G22220,AT4G35110
AT4G02150,AT5G19960
AT3G44940,AT4G02150
AT2G17350,AT4G02150
AT4G02150,AT5G09250
AT4G02150,AT4G17220
AT4G02150,AT5G15800
AT4G02150,AT4G32570
AT2G23290,AT4G02150
AT4G02150,AT5G46840
AT4G02150,AT4G22240
AT3G48550,AT4G02150
AT4G17680,AT4G32020
AT4G19030,AT4G35080
AT3G27560,AT5G17410
AT1G22920,AT3G27560
AT1G17090,AT4G28020
AT1G22920,AT3G25545
AT3G47620,AT4G14060
AT3G48210,AT4G01920
AT3G02150,AT4G01920
AT1G30270,AT5G47100
AT3G23060,AT5G45490
AT1G22920,AT5G45490
AT3G03000,AT3G28910
AT2G40060,AT3G03000
AT3G03000,AT5G63310
AT2G22680,AT3G03000
AT1G22920,AT3G03000
AT1G22630,AT1G69690
AT1G22630,AT4G01920
AT1G22630,AT1G27030
AT1G22630,AT4G22250
AT1G27300,AT2G31040
AT2G31040,AT3G50910
AT1G48280,AT4G39050
AT1G07160,AT2G04800
AT1G09180,AT1G47260
AT1G09180,AT4G25680
AT1G09180,AT4G25660
AT1G09180,AT2G40380
AT1G07450,AT2G29350
AT1G08830,AT1G71050
AT4G25660,AT5G57300
AT1G14920,AT2G36990
AT2G36990,AT4G39050
AT1G07840,AT4G32190
AT1G07840,AT4G25660
AT2G20130,AT5G01430
AT4G11220,AT5G01430
AT4G26450,AT5G01430
AT4G25660,AT5G51180
AT1G10510,AT3G44590
AT3G09250,AT3G26340
AT2G47700,AT3G08690
AT1G75440,AT5G19080
AT1G75440,AT2G47700
AT1G19310,AT2G16740
AT2G16740,AT5G41350
AT2G16740,AT4G28270
AT2G16740,AT2G47700
AT1G54060,AT4G00585
AT2G37040,AT3G59940
AT3G53260,AT3G59940
AT1G49840,AT3G27960
AT1G49840,AT2G27480
AT1G50420,AT5G44160
AT1G03630,AT1G21790
AT1G01010,AT1G21790
AT1G54060,AT1G66820
AT1G66820,AT3G53900
AT4G27450,AT5G43830
AT1G12750,AT4G19030
AT3G05100,AT4G19030
AT1G22920,AT4G00780
AT1G48630,AT4G35470
AT2G25280,AT2G43410
AT3G28900,AT3G49580
AT2G30920,AT5G03050
AT2G30920,AT3G27960
AT4G26450,AT5G46110
AT1G75500,AT4G26450
AT1G60670,AT4G17680
AT2G35900,AT4G16520
AT4G16520,AT4G24690
AT3G02150,AT4G35770
AT2G36680,AT3G08530
AT2G17880,AT3G48150
AT3G10260,AT4G01150
AT1G22920,AT5G56360
AT4G24690,AT4G29820
AT2G23420,AT5G52970
AT1G01140,AT5G61010
AT1G01140,AT1G05410
AT1G01140,AT4G08150
AT1G01140,AT5G22310
AT1G01140,AT4G39050
AT1G01140,AT4G17615
AT1G01140,AT2G23290
AT1G01140,AT4G01400
AT2G41680,AT4G34120
AT2G41680,AT5G40440
AT1G10430,AT3G47620
AT1G32380,AT2G15310
AT1G19450,AT4G35580
AT1G71230,AT4G00710
AT2G43060,AT4G26110
AT1G74500,AT2G43060
AT1G59640,AT2G43060
AT2G43060,AT4G34530
AT2G45860,AT4G26110
AT3G61790,AT5G63370
AT1G28140,AT5G22290
AT3G49580,AT4G26310
AT1G80270,AT3G27960
AT4G19700,AT5G42980
AT1G05410,AT4G21990
AT5G10180,AT5G22290
AT4G24680,AT4G28300
AT1G71230,AT4G24680
AT4G24680,AT5G53060
AT1G50575,AT4G25200
AT1G35210,AT1G68140
AT3G06590,AT4G36540
AT3G06590,AT3G49580
AT1G59640,AT3G06590
AT3G06590,AT4G34530
AT3G14410,AT3G60600
AT2G33480,AT3G02150
AT1G04340,AT3G60600
AT1G31460,AT3G17930
AT2G37620,AT3G18060
AT2G25000,AT2G30950
AT3G05640,AT4G28640
AT1G15730,AT1G25490
AT2G45660,AT5G15800
AT3G45210,AT3G48150
AT3G27960,AT3G45210
AT1G30120,AT3G02150
AT1G02450,AT1G64280
AT3G12390,AT5G50840
AT1G12310,AT2G23420
AT1G01910,AT4G22212
AT2G47840,AT4G19030
AT3G06530,AT3G24120
AT3G24740,AT5G58720
AT3G24740,AT3G48150
AT1G30860,AT3G24740
AT1G14340,AT5G16840
AT1G79810,AT3G47620
AT2G15430,AT4G23050
AT5G50870,AT5G51100
AT1G47260,AT3G43230
AT3G13710,AT3G43230
AT1G02690,AT4G29160
AT1G02690,AT3G54230
AT1G02690,AT5G37890
AT1G02690,AT4G04020
AT1G02690,AT5G45030
AT1G02690,AT5G09250
AT1G02690,AT4G30220
AT1G02690,AT4G20730
AT1G02690,AT3G48550
AT1G02690,AT5G46690
AT1G51950,AT3G55150
AT3G55150,AT5G61010
AT3G14180,AT3G55150
AT3G55150,AT4G08150
AT3G55150,AT5G63310
AT3G55150,AT5G22310
AT1G16060,AT3G55150
AT3G55150,AT5G51110
AT3G55150,AT5G57210
AT1G14687,AT3G55150
AT3G55150,AT3G56270
AT1G01910,AT2G43510
AT2G43510,AT3G60600
AT2G20130,AT2G29980
AT1G31880,AT4G08460
AT5G18260,AT5G61010
AT5G13810,AT5G18260
AT3G47620,AT5G18260
AT1G31880,AT5G18260
AT3G48550,AT5G18260
AT1G47200,AT5G25070
AT4G11100,AT5G45600
AT2G28240,AT5G45600
AT5G10350,AT5G45600
AT5G45600,AT5G49400
AT3G24140,AT5G45600
AT4G24240,AT5G44090
AT2G39960,AT4G35580
AT2G39960,AT5G41600
AT2G47710,AT3G49160
AT2G42910,AT3G49160
AT3G48150,AT3G54850
AT2G24090,AT4G26110
AT2G26210,AT4G15930
AT1G27300,AT1G79040
AT1G79040,AT3G16310
AT1G06270,AT3G49580
AT1G06270,AT4G25200
AT3G29090,AT3G29090
AT1G21690,AT3G29090
AT1G27300,AT3G60800
AT1G05510,AT3G47620
AT2G25650,AT5G41340
AT5G46190,AT5G54580
AT1G71230,AT5G54580
AT2G24590,AT5G54580
AT5G53060,AT5G54580
AT1G56330,AT5G02040
AT1G14340,AT1G56330
AT1G56330,AT1G71230
AT1G56330,AT5G01640
AT1G56330,AT4G25680
AT1G56330,AT4G17720
AT1G56330,AT3G54120
AT1G26660,AT1G29990
AT2G47210,AT3G27960
AT3G47620,AT5G59140
AT5G57860,AT5G59140
AT2G20450,AT3G06530
AT3G22440,AT5G48385
AT1G01440,AT3G22440
AT1G29850,AT4G25660
AT3G49580,AT4G30860
AT1G67530,AT5G50020
AT3G23325,AT3G47620
AT1G32580,AT3G48150
AT1G32580,AT3G49580
AT1G14340,AT4G02080
AT1G71230,AT4G02080
AT4G02080,AT5G01640
AT4G02080,AT4G25680
AT3G13720,AT4G02080
AT4G02080,AT4G25660
AT1G22920,AT4G02080
AT2G37180,AT4G19030
AT2G37180,AT3G16310
AT2G37180,AT3G60600
AT1G15570,AT5G28900
AT1G15570,AT3G12720
AT1G15570,AT4G17680
AT1G15570,AT4G39050
AT1G15570,AT5G57210
AT1G15570,AT4G25200
AT1G15570,AT4G28230
AT1G01910,AT3G08950
AT1G22750,AT5G22290
AT1G22750,AT3G60600
AT5G23820,AT5G42220
AT1G52220,AT3G54120
AT1G13030,AT2G06050
AT2G06050,AT4G21160
AT3G02150,AT3G13440
AT1G17080,AT3G10260
AT1G17080,AT4G26450
AT1G17080,AT5G52750
AT1G17080,AT3G60600
AT1G27300,AT1G33800
AT1G33800,AT3G16310
AT2G23420,AT3G57090
AT3G16310,AT3G57090
AT3G57090,AT3G60600
AT4G29930,AT5G03500
AT1G61590,AT3G48150
AT1G61590,AT3G22960
AT3G04000,AT4G13180
AT1G77350,AT3G60600
AT1G36980,AT3G11530
AT3G60600,AT5G07250
AT1G75630,AT3G60600
AT3G60360,AT5G58720
AT3G22960,AT3G60360
AT3G60360,AT5G19960
AT1G80000,AT3G60360
AT3G60360,AT5G24660
AT1G12650,AT5G58720
AT3G18130,AT4G35470
AT1G28120,AT5G42990
AT5G19080,AT5G42990
AT2G16800,AT3G60600
AT1G73720,AT2G24100
AT4G02720,AT5G49400
AT3G08780,AT3G48150
AT2G20585,AT3G54390
AT4G19700,AT5G58730
AT1G80000,AT5G59210
AT5G11030,AT5G59210
AT2G01760,AT4G31860
AT1G30860,AT3G06980
AT4G25200,AT5G13260
AT1G22920,AT2G03680
AT1G79270,AT2G20570
AT4G27350,AT4G35160
AT1G03040,AT5G18580
AT4G00980,AT5G16080
AT1G22920,AT4G25740
AT1G47260,AT5G22290
AT1G47260,AT4G35580
AT1G47260,AT3G49250
AT1G47260,AT4G25680
AT1G47260,AT3G13720
AT1G31880,AT3G54170
AT1G19830,AT3G54170
AT3G54170,AT5G09250
AT3G49580,AT5G23130
AT3G07780,AT4G31550
AT3G42725,AT4G19030
AT1G75950,AT3G59940
AT1G75950,AT4G39240
AT1G75950,AT5G03970
AT1G61340,AT1G75950
AT1G26930,AT1G75950
AT1G75950,AT4G02440
AT1G75950,AT5G67250
AT1G75950,AT5G49000
AT1G27300,AT2G16070
AT4G25660,AT5G47200
AT4G26550,AT5G47200
AT3G47640,AT5G13810
