source,target
2131,6776
2135,6776
2278,6776
2425,6776
3041,6776
3437,6776
4526,6776
5082,6776
6496,6776
38,6777
123,6777
183,6777
190,6777
323,6777
3024,6777
3405,6777
5929,6777
6116,6777
6263,6777
6272,6777
6352,6777
6499,6777
696,6778
1535,6778
134,6779
160,6779
698,6779
1249,6779
1727,6779
2726,6779
3796,6779
3961,6779
4075,6779
4515,6779
4723,6779
4824,6779
5275,6779
5748,6779
1053,6780
1554,6780
3297,6780
4209,6780
2036,6781
2892,6781
3758,6781
3851,6781
5363,6781
6038,6781
183,6782
468,6782
2103,6782
5929,6782
909,6783
1631,6783
2421,6783
2506,6783
6036,6783
3095,6784
142,6785
477,6785
757,6785
767,6785
841,6785
1418,6785
2087,6785
2605,6785
2937,6785
3342,6785
4123,6785
4457,6785
4663,6785
5216,6785
5284,6785
5412,6785
5998,6785
6193,6785
6213,6785
6637,6785
751,6786
1558,6786
2549,6786
2611,6786
3508,6786
4835,6786
6443,6786
6546,6786
111,6787
141,6787
677,6787
738,6787
1713,6787
1738,6787
1771,6787
1941,6787
2106,6787
2162,6787
2213,6787
2214,6787
2299,6787
2498,6787
3638,6787
4281,6787
5052,6787
5289,6787
6136,6787
115,6788
6067,6788
6466,6788
6750,6788
2405,6789
101,6790
2937,6790
3039,6790
3897,6790
7,6791
81,6791
3474,6791
4366,6791
275,6792
1618,6792
3732,6792
4209,6792
33,6793
449,6793
1519,6793
3139,6793
3311,6793
3675,6793
3878,6793
5973,6793
6109,6793
6440,6793
5035,6794
5514,6794
70,6795
812,6795
2541,6795
2625,6795
2660,6795
3520,6795
3636,6795
4146,6795
6126,6795
6330,6795
118,6796
189,6796
1660,6796
3584,6796
4395,6796
5243,6796
5264,6796
477,6797
554,6797
794,6797
902,6797
959,6797
1777,6797
1818,6797
1991,6797
2132,6797
2137,6797
2267,6797
2605,6797
2944,6797
3109,6797
3487,6797
3634,6797
4098,6797
4233,6797
4663,6797
5495,6797
6052,6797
6193,6797
6213,6797
6261,6797
6340,6797
1218,6798
4058,6798
42,6799
428,6799
991,6799
458,6800
1409,6801
1423,6801
4075,6801
832,6802
1012,6802
1710,6802
1904,6802
3275,6802
3345,6802
3350,6802
5140,6802
5593,6802
6345,6802
15,6803
125,6803
5032,6803
117,6804
243,6804
746,6804
876,6804
1634,6804
2056,6804
2404,6804
2978,6804
3782,6804
4392,6804
5151,6804
6110,6804
6356,6804
69,6805
84,6805
113,6805
139,6805
172,6805
228,6805
573,6805
942,6805
1423,6805
1601,6805
1654,6805
2546,6805
3673,6805
3913,6805
4075,6805
4562,6805
4629,6805
4953,6805
1175,6806
3617,6806
5620,6806
71,6807
975,6807
4905,6807
771,6808
846,6808
3681,6808
4536,6808
5692,6808
6630,6808
737,6809
5272,6809
37,6810
352,6810
443,6810
475,6810
926,6810
1131,6810
1722,6810
1734,6810
2460,6810
2647,6810
2675,6810
3185,6810
3809,6810
3861,6810
3893,6810
4025,6810
4070,6810
4100,6810
4107,6810
5307,6810
5823,6810
6755,6810
1681,6811
2256,6811
4286,6811
292,6812
1173,6812
1467,6812
1681,6812
1833,6812
1950,6812
2800,6812
3014,6812
4819,6812
5197,6812
6294,6812
6517,6812
6626,6812
72,6813
2427,6813
3827,6813
5455,6813
6140,6813
299,6814
975,6814
1065,6814
1194,6814
1202,6814
1251,6814
1434,6814
1860,6814
1899,6814
1937,6814
2176,6814
2284,6814
3015,6814
3477,6814
4367,6814
4599,6814
4986,6814
5490,6814
6035,6814
6189,6814
301,6815
197,6816
336,6816
545,6816
2801,6816
3279,6816
5034,6816
5954,6816
5986,6816
6003,6816
592,6817
1042,6817
1190,6817
3458,6817
5127,6817
5588,6817
6084,6817
6302,6817
4223,6818
2988,6819
3040,6819
157,6820
5837,6820
262,6821
653,6821
2425,6821
3610,6822
2404,6823
3138,6823
320,6824
796,6824
1706,6824
1733,6824
2770,6824
3203,6824
3475,6824
4987,6824
565,6825
2117,6825
2220,6825
2651,6825
2789,6825
3996,6825
4494,6825
5148,6825
5159,6825
659,6826
1818,6826
3037,6826
4082,6826
302,6827
512,6827
670,6827
1651,6827
2173,6827
2541,6827
2660,6827
3520,6827
3815,6827
3845,6827
3887,6827
4069,6827
4146,6827
4208,6827
4379,6827
4474,6827
5378,6827
5666,6827
6260,6827
6330,6827
79,6828
2035,6828
2397,6828
4455,6828
78,6829
206,6829
757,6829
1035,6829
1502,6829
2132,6829
5338,6829
428,6830
500,6830
587,6830
782,6830
1031,6830
1092,6830
1387,6830
1689,6830
1755,6830
1898,6830
2319,6830
2769,6830
3032,6830
3740,6830
3997,6830
4069,6830
4177,6830
4257,6830
4406,6830
4639,6830
4839,6830
5413,6830
5695,6830
6352,6830
6698,6830
34,6831
146,6831
326,6831
2490,6831
3347,6831
4913,6831
30,6832
50,6832
82,6832
137,6832
757,6832
762,6832
902,6832
1135,6832
1213,6832
1408,6832
1502,6832
1506,6832
1608,6832
1678,6832
1803,6832
2246,6832
2560,6832
2608,6832
2648,6832
2703,6832
2937,6832
2985,6832
3108,6832
3132,6832
3380,6832
4162,6832
4215,6832
4817,6832
4923,6832
4929,6832
5112,6832
5194,6832
5350,6832
5356,6832
5412,6832
5553,6832
5995,6832
6263,6832
6459,6832
383,6833
2835,6833
27,6834
1214,6834
1556,6834
3734,6834
4909,6834
6134,6834
6229,6834
6593,6834
426,6835
1032,6835
2095,6835
2973,6835
3073,6835
4187,6835
5331,6835
5373,6835
6141,6835
6195,6835
48,6836
433,6836
458,6836
841,6836
1202,6836
1264,6836
1704,6836
1709,6836
1999,6836
2593,6836
3477,6836
4442,6836
4757,6836
5029,6836
5948,6836
5961,6836
1602,6837
146,6838
600,6838
699,6838
1239,6838
1590,6838
1718,6838
3236,6838
3313,6838
6148,6838
63,6839
2468,6839
4354,6839
6508,6839
123,6840
1095,6840
2463,6840
3154,6840
3369,6840
4435,6840
5199,6840
5858,6840
6751,6840
6777,6840
565,6841
2117,6841
2651,6841
2789,6841
3996,6841
5148,6841
5159,6841
5708,6841
145,6842
462,6842
1652,6842
3617,6842
3889,6842
4121,6842
4845,6842
5165,6842
5190,6842
1729,6843
146,6844
222,6844
589,6844
603,6844
1683,6844
2015,6844
2331,6844
2596,6844
2972,6844
3100,6844
3288,6844
3339,6844
3663,6844
5292,6844
5555,6844
5601,6844
5799,6844
5992,6844
6241,6844
436,6845
502,6845
870,6845
2292,6845
2364,6845
2747,6845
3882,6845
3923,6845
4445,6845
4689,6845
4966,6845
6553,6845
6844,6845
562,6846
1257,6846
1810,6847
2197,6847
3193,6847
3293,6847
876,6848
1088,6848
2453,6848
3502,6848
3782,6848
5728,6848
5808,6848
122,6849
160,6849
311,6849
1360,6849
2163,6849
3681,6849
3796,6849
4234,6849
5275,6849
5390,6849
5832,6849
122,6850
311,6850
696,6850
3306,6850
4544,6850
5451,6850
6019,6850
1251,6851
1997,6851
608,6852
1067,6852
1198,6853
2406,6853
5459,6853
6649,6853
345,6854
992,6854
2424,6854
3320,6854
3605,6854
3993,6854
4099,6854
4354,6854
5210,6854
5591,6854
5897,6854
6595,6854
77,6855
114,6855
157,6855
421,6855
703,6855
817,6855
825,6855
1058,6855
1228,6855
1820,6855
2184,6855
2197,6855
2413,6855
2514,6855
2534,6855
2583,6855
2918,6855
2984,6855
3126,6855
3161,6855
3247,6855
3293,6855
3554,6855
3783,6855
5679,6855
5837,6855
5896,6855
5989,6855
6672,6855
6683,6855
228,6856
369,6856
474,6856
1193,6856
1541,6856
1601,6856
1654,6856
1907,6856
2036,6856
2833,6856
2860,6856
3194,6856
3681,6856
4874,6856
4878,6856
5331,6856
6195,6856
6282,6856
225,6857
420,6857
769,6857
910,6857
2296,6857
2516,6857
2577,6857
3018,6857
5606,6857
6461,6857
6665,6857
6810,6857
6834,6857
283,6858
1510,6858
344,6859
5021,6859
108,6860
809,6860
1404,6860
91,6861
126,6861
205,6861
294,6861
305,6861
397,6861
634,6861
645,6861
675,6861
864,6861
1144,6861
1170,6861
1180,6861
1368,6861
1387,6861
1526,6861
2019,6861
2271,6861
2337,6861
2454,6861
2484,6861
3382,6861
3397,6861
3430,6861
3511,6861
3584,6861
3686,6861
4131,6861
4258,6861
4366,6861
4415,6861
4470,6861
4587,6861
4625,6861
4814,6861
4983,6861
5097,6861
5820,6861
6352,6861
6438,6861
6638,6861
6655,6861
6692,6861
6707,6861
47,6862
988,6862
1021,6862
1081,6862
1307,6862
1422,6862
1823,6862
2003,6862
2765,6862
4091,6862
5746,6862
6717,6862
349,6863
2320,6863
6073,6864
97,6865
346,6865
471,6865
814,6865
1905,6865
2255,6865
2392,6865
2838,6865
899,6866
1392,6866
2075,6866
2240,6866
3164,6866
3959,6866
4323,6866
5003,6866
5923,6866
181,6867
3324,6867
6772,6867
271,6868
1396,6868
2037,6868
2147,6868
4428,6868
5036,6868
5211,6868
146,6869
895,6869
1198,6869
2331,6869
3182,6869
3236,6869
6252,6869
6257,6869
502,6870
547,6870
620,6870
630,6870
860,6870
1184,6870
1353,6870
1524,6870
1741,6870
1757,6870
1882,6870
1971,6870
2629,6870
2820,6870
3418,6870
3610,6870
4217,6870
4249,6870
4571,6870
5156,6870
5185,6870
5468,6870
5555,6870
5759,6870
5792,6870
6458,6870
22,6871
1192,6871
1444,6871
2749,6871
3221,6871
4153,6871
5522,6871
5632,6871
273,6872
1380,6872
1694,6872
3528,6872
4221,6872
4486,6872
1599,6873
2426,6873
4203,6873
4724,6873
5059,6873
5481,6873
5534,6873
126,6874
1944,6874
4733,6874
6399,6874
6861,6874
1309,6875
2651,6875
5650,6875
5929,6875
5414,6876
1806,6877
2143,6877
3311,6877
2245,6878
2979,6878
8,6879
266,6879
1526,6879
1800,6879
1935,6879
1984,6879
2368,6879
2484,6879
2686,6879
3155,6879
4357,6879
4470,6879
5271,6879
5695,6879
5929,6879
6287,6879
6606,6879
6616,6879
6829,6879
80,6880
1222,6880
3161,6881
4706,6881
7,6882
218,6882
537,6882
614,6882
668,6882
1181,6882
1292,6882
1352,6882
1569,6882
1787,6882
4118,6882
5337,6882
5796,6882
6133,6882
6409,6882
6626,6882
6791,6882
174,6883
1360,6883
3587,6883
6048,6883
108,6884
309,6884
55,6885
848,6885
1757,6885
1906,6885
2174,6885
2933,6885
3213,6885
3360,6885
3377,6885
4571,6885
4754,6885
4962,6885
5792,6885
5882,6885
6001,6885
6039,6885
97,6886
185,6886
438,6886
471,6886
485,6886
814,6886
1472,6886
1664,6886
2914,6886
4318,6886
4609,6886
6127,6886
182,6887
809,6887
884,6887
1085,6887
6158,6887
6523,6887
827,6888
929,6888
1425,6888
2477,6888
5578,6888
273,6889
557,6889
603,6889
848,6889
1377,6889
4551,6889
4928,6889
5782,6889
1870,6890
31,6891
1176,6891
1193,6891
2136,6891
3698,6891
4194,6891
5225,6891
5372,6891
5431,6891
5812,6891
6004,6891
6009,6891
6701,6891
703,6892
2404,6892
885,6893
4548,6893
122,6894
460,6894
710,6894
711,6894
1101,6894
1482,6894
1499,6894
2981,6894
3673,6894
3940,6894
4321,6894
5687,6894
5723,6894
5959,6894
6249,6894
569,6895
645,6895
345,6896
513,6896
628,6896
1740,6896
3247,6896
4480,6896
6672,6896
191,6897
1651,6897
140,6898
3909,6898
39,6899
2573,6899
3257,6899
4548,6899
2618,6900
3961,6900
4723,6900
5748,6900
71,6901
101,6901
975,6901
2901,6901
2937,6901
3039,6901
3872,6901
3897,6901
4146,6901
4737,6901
4765,6901
4911,6901
5694,6901
8,6902
964,6902
1568,6902
3716,6902
5565,6902
1828,6903
3366,6903
4030,6903
2440,6904
301,6905
1508,6905
3210,6905
3364,6905
3837,6905
4275,6905
4378,6905
5518,6905
6590,6905
6585,6906
566,6907
1008,6907
1529,6907
2223,6907
2468,6907
3621,6907
3752,6907
65,6908
70,6908
428,6908
991,6908
4406,6908
5784,6908
117,6909
234,6909
243,6909
876,6909
1634,6909
2038,6909
2404,6909
2978,6909
3782,6909
4334,6909
4392,6909
4496,6909
5009,6909
5151,6909
5363,6909
5808,6909
6356,6909
68,6910
71,6910
101,6910
196,6910
271,6910
714,6910
767,6910
820,6910
1018,6910
1115,6910
1420,6910
1460,6910
1592,6910
1667,6910
1964,6910
1968,6910
2081,6910
2097,6910
2656,6910
2985,6910
3039,6910
3132,6910
3935,6910
4389,6910
4737,6910
4760,6910
4765,6910
5035,6910
5159,6910
5211,6910
5284,6910
5514,6910
5982,6910
6215,6910
1990,6911
2101,6911
2555,6911
3273,6911
3458,6911
3619,6911
4670,6911
4722,6911
5588,6911
6638,6911
473,6912
650,6912
923,6912
943,6912
1019,6912
1020,6912
1257,6912
1604,6912
1640,6912
1897,6912
1908,6912
1948,6912
1949,6912
2553,6912
2567,6912
2723,6912
3226,6912
4276,6912
4688,6912
4962,6912
5180,6912
5402,6912
5992,6912
3528,6913
5750,6913
899,6914
1008,6914
3363,6914
3488,6914
4976,6914
5461,6914
628,6915
6,6916
566,6916
1406,6916
4110,6916
5450,6916
647,6917
2183,6917
3942,6917
6604,6917
109,6918
251,6918
959,6918
1087,6918
1202,6918
1728,6918
1827,6918
1914,6918
1999,6918
2018,6918
2176,6918
2286,6918
2416,6918
3015,6918
3031,6918
3284,6918
3492,6918
3576,6918
4098,6918
4802,6918
4935,6918
5394,6918
6027,6918
6125,6918
78,6919
343,6919
653,6919
959,6919
1119,6919
1251,6919
1777,6919
2375,6919
2457,6919
2662,6919
2815,6919
2863,6919
3192,6919
3467,6919
4376,6919
4665,6919
4687,6919
4774,6919
5355,6919
6319,6919
6604,6919
6918,6919
3,6920
80,6920
1763,6920
1920,6920
2089,6920
2620,6920
2912,6920
3243,6920
5151,6920
5573,6920
5589,6920
5698,6920
5924,6920
6059,6920
6326,6920
2346,6921
4656,6921
137,6922
206,6922
477,6922
490,6922
1018,6922
1500,6922
1585,6922
2087,6922
2286,6922
2944,6922
3004,6922
3063,6922
3108,6922
3370,6922
3634,6922
3866,6922
4027,6922
4098,6922
4457,6922
4610,6922
4959,6922
5046,6922
5216,6922
5338,6922
5663,6922
5733,6922
5998,6922
6052,6922
6135,6922
6216,6922
6637,6922
6836,6922
288,6923
320,6923
1356,6923
1733,6923
2022,6923
2929,6923
3203,6923
3433,6923
3475,6923
4987,6923
5084,6923
5394,6923
6824,6923
46,6924
203,6924
238,6924
390,6924
656,6924
795,6924
849,6924
888,6924
925,6924
1205,6924
1212,6924
2258,6924
2357,6924
2409,6924
2445,6924
2893,6924
3105,6924
3522,6924
3730,6924
4026,6924
4280,6924
4323,6924
4668,6924
4813,6924
5107,6924
5448,6924
5778,6924
5803,6924
6122,6924
6508,6924
6781,6924
1024,6925
167,6926
762,6926
2043,6926
2770,6926
3547,6926
4377,6926
5134,6926
5194,6926
5394,6926
806,6927
943,6927
4875,6927
4932,6927
5725,6927
6198,6927
25,6928
582,6928
988,6928
1181,6928
1352,6928
2588,6928
2950,6928
4118,6928
4405,6928
5093,6928
5158,6928
6055,6928
458,6929
1473,6929
1678,6929
2183,6929
2265,6929
2442,6929
2991,6929
2997,6929
3024,6929
3430,6929
3438,6929
3942,6929
5228,6929
5418,6929
6735,6929
3501,6930
6034,6930
6113,6930
6410,6930
6073,6931
6705,6932
1525,6933
2143,6933
3311,6933
5533,6933
5935,6933
6512,6933
1870,6934
328,6935
519,6935
2546,6935
3306,6935
3913,6935
5390,6935
566,6936
2213,6936
2832,6936
3752,6936
959,6937
1469,6937
2267,6937
3370,6937
2603,6938
3047,6938
15,6939
105,6939
2758,6939
5304,6939
3157,6940
3473,6940
375,6941
462,6941
599,6941
712,6941
909,6941
1322,6941
1441,6941
1558,6941
1611,6941
2046,6941
2089,6941
2691,6941
2832,6941
2864,6941
2912,6941
2941,6941
3058,6941
3151,6941
3361,6941
3446,6941
3483,6941
3539,6941
3928,6941
4024,6941
4068,6941
4187,6941
4637,6941
4742,6941
5012,6941
5057,6941
5313,6941
5508,6941
5573,6941
5589,6941
5943,6941
6041,6941
6320,6941
6326,6941
6660,6941
109,6942
2115,6942
2441,6942
5035,6942
5196,6942
6215,6942
6,6943
186,6943
1646,6943
2788,6943
3259,6943
4142,6943
4614,6943
5636,6943
5797,6943
6079,6943
7,6944
93,6944
204,6944
231,6944
459,6944
567,6944
586,6944
1028,6944
1310,6944
1990,6944
2968,6944
3531,6944
3606,6944
3619,6944
5286,6944
6049,6944
6264,6944
6399,6944
6409,6944
6472,6944
118,6945
1686,6945
3474,6945
4366,6945
6707,6945
115,6946
228,6946
1541,6946
1723,6946
1828,6946
2119,6946
4443,6946
4570,6946
4878,6946
5651,6946
876,6947
1088,6947
2453,6947
3782,6947
310,6948
322,6948
1068,6948
2153,6948
2193,6948
2885,6948
3488,6948
3630,6948
4074,6948
4782,6948
5107,6948
970,6949
1614,6949
2366,6949
2793,6949
3524,6949
4418,6949
5847,6949
6289,6949
6933,6949
560,6950
1752,6950
1782,6950
3709,6950
3878,6950
4834,6950
5114,6950
304,6951
397,6951
440,6951
935,6951
1200,6951
2600,6951
3382,6951
4207,6951
4620,6951
5333,6951
6014,6951
647,6952
1855,6952
1937,6952
1983,6952
2284,6952
2627,6952
2744,6952
2951,6952
3264,6952
3576,6952
3652,6952
4510,6952
4598,6952
4619,6952
5265,6952
5571,6952
122,6953
184,6953
215,6953
426,6953
521,6953
905,6953
1448,6953
1674,6953
2584,6953
2871,6953
3017,6953
3283,6953
3396,6953
3735,6953
3806,6953
4010,6953
4529,6953
5092,6953
6141,6953
6428,6953
2660,6954
255,6955
517,6955
587,6955
2047,6955
2660,6955
2691,6955
2864,6955
3928,6955
4104,6955
4208,6955
5012,6955
727,6956
1182,6956
1315,6956
1689,6956
3009,6956
4130,6956
4185,6956
4290,6956
566,6957
825,6957
1871,6957
3845,6957
3887,6957
6249,6958
86,6959
438,6959
589,6959
758,6959
1390,6959
1663,6959
1683,6959
1872,6959
2816,6959
2931,6959
2933,6959
3269,6959
4013,6959
4188,6959
4195,6959
4249,6959
4788,6959
4922,6959
5555,6959
5774,6959
6737,6959
6870,6959
340,6960
793,6960
3285,6960
5638,6960
520,6961
666,6961
1441,6961
1611,6961
1665,6961
2434,6961
3361,6961
215,6962
1102,6962
1877,6962
3324,6962
3662,6962
4121,6962
5165,6962
6139,6962
6772,6962
273,6963
312,6963
686,6963
1197,6963
2988,6963
6000,6963
6156,6963
6407,6963
2405,6964
5110,6964
171,6965
566,6965
1965,6965
3566,6965
72,6966
5110,6966
929,6967
2424,6967
5210,6967
72,6968
2427,6968
3827,6968
4828,6968
5455,6968
2022,6969
2929,6969
27,6970
1214,6970
1556,6970
1970,6970
3734,6970
4909,6970
6229,6970
6857,6970
182,6971
1085,6971
1233,6971
1785,6971
2353,6971
2639,6971
4808,6971
5423,6971
5634,6971
6158,6971
6523,6971
6531,6971
77,6972
2761,6972
3266,6972
4096,6972
4166,6972
5023,6972
5499,6972
2287,6973
3528,6973
4021,6973
4190,6973
5021,6973
5750,6973
171,6974
1959,6974
3531,6974
5088,6974
6264,6974
6472,6974
1192,6975
3003,6975
850,6976
910,6976
4515,6976
6573,6976
994,6977
1325,6977
1652,6977
2934,6977
3453,6977
3571,6977
1941,6978
2469,6978
2878,6978
3511,6978
4587,6978
4649,6978
4941,6978
5129,6978
5707,6978
16,6979
140,6979
2585,6979
2910,6979
2953,6979
4189,6979
4706,6979
588,6980
702,6980
920,6980
931,6980
937,6980
1027,6980
1079,6980
1094,6980
1104,6980
1196,6980
1919,6980
1936,6980
2181,6980
2360,6980
2509,6980
3341,6980
3593,6980
3659,6980
3706,6980
4063,6980
4120,6980
4426,6980
4894,6980
5235,6980
5250,6980
5328,6980
5726,6980
6120,6980
6738,6980
6912,6980
1380,6981
1843,6981
3373,6981
3528,6981
5766,6981
1215,6982
3528,6982
5750,6982
733,6983
1656,6983
3110,6983
3340,6983
4288,6983
309,6984
564,6984
1024,6984
1148,6984
2413,6984
3454,6984
4482,6984
4740,6984
99,6985
2046,6985
302,6986
1740,6986
1771,6986
1776,6986
2477,6986
2764,6986
4926,6986
6109,6986
6136,6986
6481,6986
3,6987
171,6987
238,6987
656,6987
795,6987
888,6987
925,6987
1205,6987
1286,6987
1392,6987
1410,6987
2258,6987
2357,6987
2409,6987
2693,6987
2893,6987
3105,6987
3522,6987
3579,6987
3730,6987
3752,6987
4280,6987
4323,6987
4668,6987
5003,6987
5107,6987
5673,6987
5803,6987
6122,6987
6508,6987
6781,6987
345,6988
1822,6988
4719,6988
4942,6988
5715,6988
6653,6988
99,6989
616,6989
1039,6989
1441,6989
2056,6989
2418,6989
2941,6989
3117,6989
3214,6989
3321,6989
3483,6989
3493,6989
4121,6989
4284,6989
4309,6989
4311,6989
4653,6989
4668,6989
4883,6989
5119,6989
6053,6989
6190,6989
6941,6989
40,6990
1453,6990
1475,6990
1822,6990
3797,6990
3889,6990
4830,6990
4845,6990
4942,6990
4950,6990
4993,6990
6117,6990
566,6991
2477,6991
2488,6992
3507,6992
3811,6992
910,6993
1192,6993
2032,6993
2749,6993
3042,6993
4927,6993
5632,6993
5934,6993
6627,6993
2831,6994
4246,6994
193,6995
4484,6995
6505,6995
6507,6995
126,6996
323,6996
674,6996
1024,6996
1072,6996
1416,6996
1431,6996
1751,6996
1990,6996
2001,6996
2555,6996
3165,6996
3546,6996
3613,6996
3619,6996
3779,6996
3784,6996
3903,6996
3925,6996
4177,6996
4332,6996
4348,6996
4678,6996
4740,6996
4882,6996
4916,6996
5108,6996
5144,6996
5504,6996
6142,6996
6840,6996
153,6997
370,6997
635,6997
1180,6997
1208,6997
2484,6997
2639,6997
2899,6997
2908,6997
3208,6997
3356,6997
3584,6997
3637,6997
4300,6997
4415,6997
4625,6997
4805,6997
4808,6997
4823,6997
4960,6997
5929,6997
1631,6998
2046,6998
2213,6998
3483,6998
3625,6998
5268,6998
711,6999
732,6999
3753,6999
5959,6999
6805,6999
874,7000
920,7000
1909,7000
3519,7000
4889,7000
5304,7000
175,7001
344,7001
466,7001
589,7001
620,7001
627,7001
706,7001
911,7001
914,7001
1150,7001
1297,7001
1576,7001
1882,7001
2247,7001
2607,7001
2690,7001
2820,7001
3347,7001
3594,7001
3763,7001
4013,7001
4049,7001
4167,7001
4717,7001
4848,7001
4850,7001
5185,7001
5475,7001
5649,7001
5759,7001
6058,7001
8,7002
425,7002
875,7002
1523,7002
2416,7002
2638,7002
2754,7002
2929,7002
3609,7002
4162,7002
5084,7002
5830,7002
6698,7002
6730,7002
6956,7002
608,7003
1027,7003
2360,7003
3226,7003
4450,7003
4894,7003
5235,7003
6381,7003
146,7004
806,7004
863,7004
895,7004
1128,7004
1524,7004
1683,7004
1788,7004
1872,7004
1948,7004
2931,7004
3100,7004
3663,7004
4212,7004
4788,7004
4922,7004
4932,7004
5774,7004
1603,7005
27,7006
443,7006
637,7006
655,7006
967,7006
1124,7006
1556,7006
1707,7006
1894,7006
2393,7006
2668,7006
2741,7006
3315,7006
3507,7006
3715,7006
3792,7006
3809,7006
3811,7006
4125,7006
4481,7006
5404,7006
5709,7006
6227,7006
6353,7006
6515,7006
6570,7006
697,7007
1066,7007
1681,7007
1716,7007
2034,7007
2964,7007
3749,7007
4006,7007
4286,7007
5502,7007
6372,7007
6470,7007
6657,7007
206,7008
349,7008
414,7008
685,7008
1144,7008
1568,7008
301,7009
382,7009
699,7009
1783,7009
1974,7009
1976,7009
2012,7009
2086,7009
2287,7009
2792,7009
2829,7009
2898,7009
3078,7009
3364,7009
3400,7009
3898,7009
4021,7009
4378,7009
4662,7009
5137,7009
6816,7009
3170,7010
637,7011
3831,7011
4425,7011
5241,7011
5311,7011
5370,7011
5934,7011
6297,7011
298,7012
4318,7012
6252,7012
6542,7012
2057,7013
3631,7013
4203,7013
4604,7013
6040,7013
449,7014
929,7014
1008,7014
1453,7014
1597,7014
1752,7014
1856,7014
3363,7014
3432,7014
4099,7014
4950,7014
6412,7014
6654,7014
1008,7015
1133,7015
2578,7015
3351,7015
5182,7015
271,7016
429,7016
1272,7016
1994,7016
2121,7016
2673,7016
2875,7016
3083,7016
4183,7016
4268,7016
4632,7016
5927,7016
6711,7016
6955,7016
92,7017
126,7017
267,7017
309,7017
323,7017
500,7017
592,7017
598,7017
749,7017
3165,7017
3273,7017
3454,7017
3567,7017
3588,7017
3779,7017
3903,7017
4348,7017
4678,7017
4740,7017
4916,7017
5144,7017
5504,7017
6142,7017
6272,7017
6336,7017
6840,7017
6997,7017
602,7018
1115,7018
3020,7018
3032,7018
3274,7018
6182,7018
827,7019
5578,7019
1088,7020
3486,7020
3502,7020
5728,7020
519,7021
1491,7021
3285,7021
3913,7021
5101,7021
5281,7021
5435,7021
5651,7021
124,7022
301,7022
1976,7022
2287,7022
312,7023
1163,7023
3040,7023
4294,7023
4589,7023
6761,7023
3662,7024
4328,7024
4364,7024
5773,7024
5829,7024
6393,7024
533,7025
5469,7025
208,7026
259,7026
1148,7026
1205,7026
1362,7026
3522,7026
4540,7026
31,7027
104,7027
127,7027
311,7027
698,7027
824,7027
913,7027
942,7027
1324,7027
1601,7027
1927,7027
2415,7027
4075,7027
4270,7027
4504,7027
4515,7027
4562,7027
4705,7027
5080,7027
5331,7027
5523,7027
5620,7027
5788,7027
5877,7027
5993,7027
6017,7027
6162,7027
6195,7027
6701,7027
6806,7027
1248,7028
39,7029
160,7029
207,7029
328,7029
536,7029
770,7029
972,7029
1016,7029
1451,7029
1685,7029
1747,7029
2449,7029
2654,7029
2911,7029
5894,7029
6899,7029
1017,7030
1383,7030
2957,7030
3306,7030
4234,7030
4544,7030
4694,7030
6114,7030
53,7031
832,7031
1012,7031
1710,7031
3275,7031
3345,7031
3350,7031
5140,7031
5593,7031
6345,7031
3138,7032
137,7033
773,7033
889,7033
1213,7033
1312,7033
1653,7033
1886,7033
2079,7033
2132,7033
2602,7033
2717,7033
3008,7033
3529,7033
3561,7033
3726,7033
3998,7033
4183,7033
5395,7033
5427,7033
5608,7033
6459,7033
6562,7033
449,7034
990,7034
1455,7034
1554,7034
2102,7034
2764,7034
2790,7034
4209,7034
5098,7034
5607,7034
6498,7034
6654,7034
915,7035
1251,7035
2137,7035
2342,7035
2967,7036
189,7037
1638,7037
5264,7037
95,7038
712,7038
1286,7038
1436,7038
1676,7038
1762,7038
1820,7038
2036,7038
2094,7038
3410,7038
3550,7038
3851,7038
4182,7038
4200,7038
4731,7038
4869,7038
5099,7038
5378,7038
5777,7038
5989,7038
6037,7038
6038,7038
6757,7038
1071,7039
1135,7039
1853,7039
2648,7039
4430,7039
5214,7039
160,7040
174,7040
235,7040
365,7040
439,7040
463,7040
519,7040
725,7040
829,7040
903,7040
1016,7040
1017,7040
1276,7040
1384,7040
1690,7040
1767,7040
1951,7040
2109,7040
2136,7040
2500,7040
2742,7040
3306,7040
3457,7040
3703,7040
3704,7040
3880,7040
3892,7040
3938,7040
4529,7040
4544,7040
5140,7040
5444,7040
5451,7040
6015,7040
6242,7040
6417,7040
6519,7040
114,7041
1192,7041
1254,7041
1773,7041
3042,7041
3847,7041
4153,7041
4269,7041
5522,7041
5896,7041
6425,7041
6500,7041
6627,7041
6714,7041
149,7042
5031,7042
34,7043
703,7044
2404,7044
3909,7044
146,7045
273,7045
357,7045
471,7045
2241,7045
2255,7045
2455,7045
2531,7045
3420,7045
3542,7045
3653,7045
3795,7045
4318,7045
5539,7045
6347,7045
6521,7045
6542,7045
358,7046
376,7046
433,7046
875,7046
1187,7046
1202,7046
1356,7046
1898,7046
2866,7046
2974,7046
4380,7046
4946,7046
6207,7046
6681,7046
1,7047
284,7047
712,7047
858,7047
1676,7047
2213,7047
2466,7047
2506,7047
2673,7047
2922,7047
3138,7047
4327,7047
5050,7047
5268,7047
6073,7047
6711,7047
34,7048
2490,7048
286,7050
1703,7050
1915,7050
3642,7050
5413,7050
262,7051
367,7051
